GL001862	1	1140	-	1875.link	2712193	sigle-exon	none	none	2003996-2002857,	2003996-2002857,	8.42,
GL001863	1	3429	-	1875.link	2712193	sigle-exon	none	none	2007426-2003998,	2007426-2003998,	11.35,
GL001864	1	1209	-	1875.link	2712193	sigle-exon	none	none	2008667-2007459,	2008667-2007459,	8.14,
GL001865	1	306	-	1875.link	2712193	sigle-exon	none	none	2008976-2008671,	2008976-2008671,	7.87,
GL001866	1	1770	-	1875.link	2712193	sigle-exon	none	none	2010972-2009203,	2010972-2009203,	9.95,
GL001867	1	1809	-	1875.link	2712193	sigle-exon	none	none	2013097-2011289,	2013097-2011289,	11.73,
GL001868	1	783	-	1875.link	2712193	sigle-exon	none	none	2014127-2013345,	2014127-2013345,	11.57,
GL001869	1	279	-	1875.link	2712193	sigle-exon	none	none	2014406-2014128,	2014406-2014128,	10.24,
GL001870	1	1266	-	1875.link	2712193	sigle-exon	none	none	2015721-2014456,	2015721-2014456,	9.60,
GL001871	1	1251	-	1875.link	2712193	sigle-exon	none	none	2017168-2015918,	2017168-2015918,	5.81,
GL001872	1	144	-	1875.link	2712193	sigle-exon	none	none	2017308-2017165,	2017308-2017165,	6.26,
GL001873	1	1005	-	1875.link	2712193	sigle-exon	none	none	2018341-2017337,	2018341-2017337,	2.77,
GL001874	1	3087	-	1875.link	2712193	sigle-exon	none	none	2021631-2018545,	2021631-2018545,	9.51,
GL001875	1	246	-	1875.link	2712193	sigle-exon	none	none	2021947-2021702,	2021947-2021702,	5.90,
GL001876	1	324	+	1875.link	2712193	sigle-exon	none	none	2022160-2022483,	2022160-2022483,	8.38,
GL001877	1	501	-	1875.link	2712193	sigle-exon	none	none	2023065-2022565,	2023065-2022565,	10.50,
GL001878	1	1692	-	1875.link	2712193	sigle-exon	none	none	2024912-2023221,	2024912-2023221,	12.94,
GL001879	1	1047	-	1875.link	2712193	sigle-exon	none	none	2026278-2025232,	2026278-2025232,	10.59,
GL001880	1	465	-	1875.link	2712193	sigle-exon	none	none	2026739-2026275,	2026739-2026275,	8.99,
GL001881	1	468	-	1875.link	2712193	sigle-exon	none	none	2027214-2026747,	2027214-2026747,	11.79,
GL001882	1	720	-	1875.link	2712193	sigle-exon	none	none	2027992-2027273,	2027992-2027273,	9.64,
GL001883	1	2043	-	1875.link	2712193	sigle-exon	none	none	2030150-2028108,	2030150-2028108,	11.35,
GL001884	1	1239	+	1875.link	2712193	sigle-exon	none	none	2030352-2031590,	2030352-2031590,	9.23,
GL001885	1	1146	+	1875.link	2712193	sigle-exon	none	none	2031694-2032839,	2031694-2032839,	9.53,
GL001886	1	810	+	1875.link	2712193	sigle-exon	none	none	2032836-2033645,	2032836-2033645,	7.87,
GL001887	1	228	+	1875.link	2712193	sigle-exon	none	none	2033623-2033850,	2033623-2033850,	2.07,
GL001888	1	732	-	1875.link	2712193	sigle-exon	none	none	2034605-2033874,	2034605-2033874,	8.80,
GL001889	1	228	-	1875.link	2712193	sigle-exon	none	none	2034975-2034748,	2034975-2034748,	12.71,
GL001890	1	651	-	1875.link	2712193	sigle-exon	none	none	2035713-2035063,	2035713-2035063,	7.36,
GL001891	1	813	-	1875.link	2712193	sigle-exon	none	none	2037188-2036376,	2037188-2036376,	3.85,
GL001892	1	1386	-	1875.link	2712193	sigle-exon	none	none	2038573-2037188,	2038573-2037188,	6.71,
GL001893	1	1140	-	1875.link	2712193	sigle-exon	none	none	2039696-2038557,	2039696-2038557,	10.74,
GL001894	1	375	-	1875.link	2712193	sigle-exon	none	none	2040129-2039755,	2040129-2039755,	6.99,
GL001895	1	2454	-	1875.link	2712193	sigle-exon	none	none	2042624-2040171,	2042624-2040171,	8.06,
GL001896	1	2511	-	1875.link	2712193	sigle-exon	none	none	2045215-2042705,	2045215-2042705,	7.95,
GL001897	1	1467	-	1875.link	2712193	sigle-exon	none	none	2046751-2045285,	2046751-2045285,	5.66,
GL001898	1	1170	-	1875.link	2712193	sigle-exon	none	none	2047939-2046770,	2047939-2046770,	3.59,
GL001899	1	801	-	1875.link	2712193	sigle-exon	none	none	2049212-2048412,	2049212-2048412,	6.87,
GL001900	1	816	-	1875.link	2712193	sigle-exon	none	none	2050024-2049209,	2050024-2049209,	7.96,
GL001901	1	819	-	1875.link	2712193	sigle-exon	none	none	2051190-2050372,	2051190-2050372,	11.50,
GL001902	1	687	-	1875.link	2712193	sigle-exon	none	none	2051891-2051205,	2051891-2051205,	11.21,
GL001903	1	1089	-	1875.link	2712193	sigle-exon	none	none	2052972-2051884,	2052972-2051884,	11.01,
GL001904	1	324	-	1875.link	2712193	sigle-exon	none	none	2053659-2053336,	2053659-2053336,	14.54,
GL001905	1	360	-	1875.link	2712193	sigle-exon	none	none	2054015-2053656,	2054015-2053656,	8.53,
GL001906	1	1188	-	1875.link	2712193	sigle-exon	none	none	2055227-2054040,	2055227-2054040,	7.69,
GL001907	1	1437	-	1875.link	2712193	sigle-exon	none	none	2056907-2055471,	2056907-2055471,	6.72,
GL001908	1	702	-	1875.link	2712193	sigle-exon	none	none	2057609-2056908,	2057609-2056908,	6.97,
GL001909	1	5175	-	1875.link	2712193	sigle-exon	none	none	2062982-2057808,	2062982-2057808,	10.15,
GL001910	1	1332	-	1875.link	2712193	sigle-exon	none	none	2064489-2063158,	2064489-2063158,	7.14,
GL001911	1	552	-	1875.link	2712193	sigle-exon	none	none	2065153-2064602,	2065153-2064602,	4.03,
GL001912	1	708	+	1875.link	2712193	sigle-exon	none	none	2065367-2066074,	2065367-2066074,	6.19,
GL001913	1	327	+	1875.link	2712193	sigle-exon	none	none	2066061-2066387,	2066061-2066387,	0.61,
GL001914	1	237	+	1875.link	2712193	sigle-exon	none	none	2066668-2066904,	2066668-2066904,	6.44,
GL001915	1	273	-	1875.link	2712193	sigle-exon	none	none	2067250-2066978,	2067250-2066978,	6.94,
GL001916	1	630	-	1875.link	2712193	sigle-exon	none	none	2067985-2067356,	2067985-2067356,	13.27,
GL001917	1	1239	-	1875.link	2712193	sigle-exon	none	none	2069355-2068117,	2069355-2068117,	11.76,
GL001918	1	1023	-	1875.link	2712193	sigle-exon	none	none	2070453-2069431,	2070453-2069431,	13.12,
GL001919	1	834	-	1875.link	2712193	sigle-exon	none	none	2071330-2070497,	2071330-2070497,	10.95,
GL001920	1	1074	-	1875.link	2712193	sigle-exon	none	none	2072396-2071323,	2072396-2071323,	12.75,
GL001921	1	585	-	1875.link	2712193	sigle-exon	none	none	2072992-2072408,	2072992-2072408,	8.69,
GL001922	1	1518	-	1875.link	2712193	sigle-exon	none	none	2074736-2073219,	2074736-2073219,	15.82,
GL001923	1	1314	+	1875.link	2712193	sigle-exon	none	none	2075208-2076521,	2075208-2076521,	5.72,
GL001924	1	3534	-	1875.link	2712193	sigle-exon	none	none	2080090-2076557,	2080090-2076557,	10.88,
GL001925	1	1419	-	1875.link	2712193	sigle-exon	none	none	2081529-2080111,	2081529-2080111,	11.25,
GL001926	1	861	-	1875.link	2712193	sigle-exon	none	none	2082382-2081522,	2082382-2081522,	8.85,
GL001927	1	459	-	1875.link	2712193	sigle-exon	none	none	2082875-2082417,	2082875-2082417,	11.81,
GL001928	1	831	-	1875.link	2712193	sigle-exon	none	none	2083948-2083118,	2083948-2083118,	6.01,
GL001929	1	756	-	1875.link	2712193	sigle-exon	none	none	2084667-2083912,	2084667-2083912,	4.90,
GL001930	1	258	-	1875.link	2712193	sigle-exon	none	none	2084912-2084655,	2084912-2084655,	0.58,
GL001931	1	588	-	1875.link	2712193	sigle-exon	none	none	2085520-2084933,	2085520-2084933,	11.33,
GL001932	1	1023	-	1875.link	2712193	sigle-exon	none	none	2086558-2085536,	2086558-2085536,	9.98,
GL001933	1	1149	-	1875.link	2712193	sigle-exon	none	none	2087722-2086574,	2087722-2086574,	8.48,
GL001934	1	534	-	1875.link	2712193	sigle-exon	none	none	2088269-2087736,	2088269-2087736,	8.42,
GL001935	1	2583	-	1875.link	2712193	sigle-exon	none	none	2090913-2088331,	2090913-2088331,	9.30,
GL001936	1	1008	-	1875.link	2712193	sigle-exon	none	none	2092032-2091025,	2092032-2091025,	7.89,
GL001937	1	360	-	1875.link	2712193	sigle-exon	none	none	2092388-2092029,	2092388-2092029,	7.97,
GL001938	1	1320	-	1875.link	2712193	sigle-exon	none	none	2093801-2092482,	2093801-2092482,	9.71,
GL001939	1	381	-	1875.link	2712193	sigle-exon	none	none	2094275-2093895,	2094275-2093895,	10.01,
GL001940	1	945	-	1875.link	2712193	sigle-exon	none	none	2095234-2094290,	2095234-2094290,	13.37,
GL001941	1	114	-	1875.link	2712193	sigle-exon	none	none	2095369-2095256,	2095369-2095256,	1.42,
GL001942	1	1242	-	1875.link	2712193	sigle-exon	none	none	2096716-2095475,	2096716-2095475,	10.32,
GL001943	1	1326	-	1875.link	2712193	sigle-exon	none	none	2098032-2096707,	2098032-2096707,	9.77,
GL001944	1	1194	-	1875.link	2712193	sigle-exon	none	none	2099216-2098023,	2099216-2098023,	9.29,
GL001945	1	1374	-	1875.link	2712193	sigle-exon	none	none	2100613-2099240,	2100613-2099240,	8.22,
GL001946	1	3015	-	1875.link	2712193	sigle-exon	none	none	2103657-2100643,	2103657-2100643,	9.06,
GL001947	1	1335	-	1875.link	2712193	sigle-exon	none	none	2105013-2103679,	2105013-2103679,	9.72,
GL001948	1	669	+	1875.link	2712193	sigle-exon	none	none	2105396-2106064,	2105396-2106064,	6.19,
GL001949	1	1353	+	1875.link	2712193	sigle-exon	none	none	2106632-2107984,	2106632-2107984,	10.93,
GL001950	1	690	+	1875.link	2712193	sigle-exon	none	none	2107977-2108666,	2107977-2108666,	10.70,
GL001951	1	984	+	1875.link	2712193	sigle-exon	none	none	2108894-2109877,	2108894-2109877,	6.56,
GL001952	1	546	+	1875.link	2712193	sigle-exon	none	none	2109880-2110425,	2109880-2110425,	5.82,
GL001953	1	972	-	1875.link	2712193	sigle-exon	none	none	2111451-2110480,	2111451-2110480,	10.37,
GL001954	1	1044	-	1875.link	2712193	sigle-exon	none	none	2112536-2111493,	2112536-2111493,	7.70,
GL001955	1	870	-	1875.link	2712193	sigle-exon	none	none	2113535-2112666,	2113535-2112666,	10.97,
GL001956	1	1869	-	1875.link	2712193	sigle-exon	none	none	2115566-2113698,	2115566-2113698,	11.29,
GL001957	1	1707	-	1875.link	2712193	sigle-exon	none	none	2117269-2115563,	2117269-2115563,	10.33,
GL001958	1	678	-	1875.link	2712193	sigle-exon	none	none	2117988-2117311,	2117988-2117311,	8.99,
GL001959	1	570	-	1875.link	2712193	sigle-exon	none	none	2118705-2118136,	2118705-2118136,	9.79,
GL001960	1	165	+	1875.link	2712193	sigle-exon	none	none	2118745-2118909,	2118745-2118909,	1.17,
GL001961	1	1446	-	1875.link	2712193	sigle-exon	none	none	2120332-2118887,	2120332-2118887,	11.52,
GL001962	1	1881	-	1875.link	2712193	sigle-exon	none	none	2122237-2120357,	2122237-2120357,	11.84,
GL001963	1	843	-	1875.link	2712193	sigle-exon	none	none	2123242-2122400,	2123242-2122400,	10.61,
GL001964	1	627	+	1875.link	2712193	sigle-exon	none	none	2123544-2124170,	2123544-2124170,	11.23,
GL001965	1	1185	-	1875.link	2712193	sigle-exon	none	none	2125416-2124232,	2125416-2124232,	9.89,
GL001966	1	369	-	1875.link	2712193	sigle-exon	none	none	2125774-2125406,	2125774-2125406,	7.92,
GL001967	1	177	-	1875.link	2712193	sigle-exon	none	none	2126078-2125902,	2126078-2125902,	5.13,
GL001968	1	1302	-	1875.link	2712193	sigle-exon	none	none	2127393-2126092,	2127393-2126092,	12.78,
GL001969	1	405	-	1875.link	2712193	sigle-exon	none	none	2128325-2127921,	2128325-2127921,	11.45,
GL001970	1	1407	-	1875.link	2712193	sigle-exon	none	none	2129763-2128357,	2129763-2128357,	12.59,
GL001971	1	909	-	1875.link	2712193	sigle-exon	none	none	2130745-2129837,	2130745-2129837,	10.87,
GL001972	1	1557	-	1875.link	2712193	sigle-exon	none	none	2132317-2130761,	2132317-2130761,	12.95,
GL001973	1	543	-	1875.link	2712193	sigle-exon	none	none	2132888-2132346,	2132888-2132346,	12.23,
GL001974	1	516	-	1875.link	2712193	sigle-exon	none	none	2133390-2132875,	2133390-2132875,	12.25,
GL001975	1	222	-	1875.link	2712193	sigle-exon	none	none	2133764-2133543,	2133764-2133543,	9.32,
GL001976	1	720	-	1875.link	2712193	sigle-exon	none	none	2134532-2133813,	2134532-2133813,	5.77,
GL001977	1	465	-	1875.link	2712193	sigle-exon	none	none	2135299-2134835,	2135299-2134835,	7.19,
GL001978	1	2370	-	1875.link	2712193	sigle-exon	none	none	2137681-2135312,	2137681-2135312,	12.10,
GL001979	1	774	-	1875.link	2712193	sigle-exon	none	none	2138454-2137681,	2138454-2137681,	11.44,
GL001980	1	216	-	1875.link	2712193	sigle-exon	none	none	2138815-2138600,	2138815-2138600,	8.34,
GL001981	1	276	-	1875.link	2712193	sigle-exon	none	none	2139279-2139004,	2139279-2139004,	11.60,
GL001982	1	285	-	1875.link	2712193	sigle-exon	none	none	2139553-2139269,	2139553-2139269,	6.99,
GL001983	1	1830	-	1875.link	2712193	sigle-exon	none	none	2141474-2139645,	2141474-2139645,	11.32,
GL001984	1	828	-	1875.link	2712193	sigle-exon	none	none	2142469-2141642,	2142469-2141642,	13.57,
GL001985	1	1485	-	1875.link	2712193	sigle-exon	none	none	2143956-2142472,	2143956-2142472,	8.58,
GL001986	1	411	-	1875.link	2712193	sigle-exon	none	none	2144444-2144034,	2144444-2144034,	5.49,
GL001987	1	1563	-	1875.link	2712193	sigle-exon	none	none	2146225-2144663,	2146225-2144663,	7.04,
GL001988	1	711	-	1875.link	2712193	sigle-exon	none	none	2146936-2146226,	2146936-2146226,	11.72,
GL001989	1	720	-	1875.link	2712193	sigle-exon	none	none	2147679-2146960,	2147679-2146960,	6.85,
GL001990	1	1626	-	1875.link	2712193	sigle-exon	none	none	2149607-2147982,	2149607-2147982,	14.03,
GL001991	1	285	-	1875.link	2712193	sigle-exon	none	none	2149949-2149665,	2149949-2149665,	10.61,
GL001992	1	177	+	1875.link	2712193	sigle-exon	none	none	2150183-2150359,	2150183-2150359,	2.75,
GL001993	1	654	+	1875.link	2712193	sigle-exon	none	none	2150378-2151031,	2150378-2151031,	7.84,
GL001994	1	651	-	1875.link	2712193	sigle-exon	none	none	2151724-2151074,	2151724-2151074,	10.28,
GL001995	1	1947	+	1875.link	2712193	sigle-exon	none	none	2151938-2153884,	2151938-2153884,	11.03,
GL001996	1	633	+	1875.link	2712193	sigle-exon	none	none	2153899-2154531,	2153899-2154531,	10.32,
GL001997	1	1125	+	1875.link	2712193	sigle-exon	none	none	2154797-2155921,	2154797-2155921,	13.61,
GL001998	1	1710	+	1875.link	2712193	sigle-exon	none	none	2155914-2157623,	2155914-2157623,	10.65,
GL001999	1	711	-	1875.link	2712193	sigle-exon	none	none	2158617-2157907,	2158617-2157907,	10.79,
GL002000	1	912	-	1875.link	2712193	sigle-exon	none	none	2159672-2158761,	2159672-2158761,	12.57,
GL002001	1	1014	-	1875.link	2712193	sigle-exon	none	none	2160799-2159786,	2160799-2159786,	8.15,
GL002002	1	1149	-	1875.link	2712193	sigle-exon	none	none	2162089-2160941,	2162089-2160941,	12.46,
GL002003	1	1293	-	1875.link	2712193	sigle-exon	none	none	2163403-2162111,	2163403-2162111,	9.57,
GL002004	1	612	-	1875.link	2712193	sigle-exon	none	none	2164124-2163513,	2164124-2163513,	4.95,
GL002005	1	1074	-	1875.link	2712193	sigle-exon	none	none	2165418-2164345,	2165418-2164345,	9.51,
GL002006	1	837	-	1875.link	2712193	sigle-exon	none	none	2166251-2165415,	2166251-2165415,	8.11,
GL002007	1	807	-	1875.link	2712193	sigle-exon	none	none	2167057-2166251,	2167057-2166251,	6.99,
GL002008	1	1074	-	1875.link	2712193	sigle-exon	none	none	2168149-2167076,	2168149-2167076,	12.47,
GL002009	1	543	-	1875.link	2712193	sigle-exon	none	none	2168729-2168187,	2168729-2168187,	12.05,
GL002010	1	993	+	1875.link	2712193	sigle-exon	none	none	2168993-2169985,	2168993-2169985,	11.52,
GL002011	1	774	+	1875.link	2712193	sigle-exon	none	none	2170001-2170774,	2170001-2170774,	11.91,
GL002012	1	570	+	1875.link	2712193	sigle-exon	none	none	2170756-2171325,	2170756-2171325,	9.64,
GL002013	1	636	+	1875.link	2712193	sigle-exon	none	none	2171329-2171964,	2171329-2171964,	10.10,
GL002014	1	1206	-	1875.link	2712193	sigle-exon	none	none	2173225-2172020,	2173225-2172020,	9.91,
GL002015	1	507	-	1875.link	2712193	sigle-exon	none	none	2173969-2173463,	2173969-2173463,	7.75,
GL002016	1	960	+	1875.link	2712193	sigle-exon	none	none	2174232-2175191,	2174232-2175191,	7.71,
GL002017	1	2610	-	1875.link	2712193	sigle-exon	none	none	2177867-2175258,	2177867-2175258,	10.66,
GL002018	1	645	-	1875.link	2712193	sigle-exon	none	none	2178538-2177894,	2178538-2177894,	10.09,
GL002019	1	507	-	1875.link	2712193	sigle-exon	none	none	2179261-2178755,	2179261-2178755,	6.64,
GL002020	1	846	-	1875.link	2712193	sigle-exon	none	none	2180418-2179573,	2180418-2179573,	8.78,
GL002021	1	630	+	1875.link	2712193	sigle-exon	none	none	2180548-2181177,	2180548-2181177,	11.03,
GL002022	1	1362	-	1875.link	2712193	sigle-exon	none	none	2182656-2181295,	2182656-2181295,	9.48,
GL002023	1	894	-	1875.link	2712193	sigle-exon	none	none	2183580-2182687,	2183580-2182687,	9.17,
GL002024	1	798	-	1875.link	2712193	sigle-exon	none	none	2184385-2183588,	2184385-2183588,	6.66,
GL002025	1	675	-	1875.link	2712193	sigle-exon	none	none	2185072-2184398,	2185072-2184398,	9.79,
GL002026	1	579	+	1875.link	2712193	sigle-exon	none	none	2185269-2185847,	2185269-2185847,	8.47,
GL002027	1	660	+	1875.link	2712193	sigle-exon	none	none	2185911-2186570,	2185911-2186570,	7.79,
GL002028	1	1812	-	1875.link	2712193	sigle-exon	none	none	2188473-2186662,	2188473-2186662,	10.80,
GL002029	1	1188	-	1875.link	2712193	sigle-exon	none	none	2189708-2188521,	2189708-2188521,	3.46,
GL002030	1	663	-	1875.link	2712193	sigle-exon	none	none	2190450-2189788,	2190450-2189788,	9.25,
GL002031	1	342	-	1875.link	2712193	sigle-exon	none	none	2191134-2190793,	2191134-2190793,	9.47,
GL002032	1	1011	+	1875.link	2712193	sigle-exon	none	none	2191551-2192561,	2191551-2192561,	9.68,
GL002033	1	1716	-	1875.link	2712193	sigle-exon	none	none	2194320-2192605,	2194320-2192605,	9.96,
GL002034	1	714	+	1875.link	2712193	sigle-exon	none	none	2194648-2195361,	2194648-2195361,	6.24,
GL002035	1	1002	-	1875.link	2712193	sigle-exon	none	none	2196399-2195398,	2196399-2195398,	10.24,
GL002036	1	777	-	1875.link	2712193	sigle-exon	none	none	2197274-2196498,	2197274-2196498,	11.48,
GL002037	1	783	-	1875.link	2712193	sigle-exon	none	none	2198096-2197314,	2198096-2197314,	10.83,
GL002038	1	369	-	1875.link	2712193	sigle-exon	none	none	2198466-2198098,	2198466-2198098,	6.39,
GL002039	1	2181	-	1875.link	2712193	sigle-exon	none	none	2200650-2198470,	2200650-2198470,	6.05,
GL002040	1	924	-	1875.link	2712193	sigle-exon	none	none	2201754-2200831,	2201754-2200831,	10.45,
GL002041	1	3198	-	1875.link	2712193	sigle-exon	none	none	2205001-2201804,	2205001-2201804,	10.79,
GL002042	1	3138	-	1875.link	2712193	sigle-exon	none	none	2208158-2205021,	2208158-2205021,	12.86,
GL002043	1	1137	-	1875.link	2712193	sigle-exon	none	none	2209299-2208163,	2209299-2208163,	10.58,
GL002044	1	627	-	1875.link	2712193	sigle-exon	none	none	2210109-2209483,	2210109-2209483,	11.48,
GL002045	1	735	+	1875.link	2712193	sigle-exon	none	none	2210298-2211032,	2210298-2211032,	9.06,
GL002046	1	267	+	1875.link	2712193	sigle-exon	none	none	2211022-2211288,	2211022-2211288,	6.19,
GL002047	1	696	-	1875.link	2712193	sigle-exon	none	none	2212050-2211355,	2212050-2211355,	13.81,
GL002048	1	297	-	1875.link	2712193	sigle-exon	none	none	2212362-2212066,	2212362-2212066,	7.09,
GL002049	1	594	-	1875.link	2712193	sigle-exon	none	none	2212952-2212359,	2212952-2212359,	8.65,
GL002050	1	681	+	1875.link	2712193	sigle-exon	none	none	2213346-2214026,	2213346-2214026,	9.87,
GL002051	1	1188	+	1875.link	2712193	sigle-exon	none	none	2214046-2215233,	2214046-2215233,	13.42,
GL002052	1	840	+	1875.link	2712193	sigle-exon	none	none	2215378-2216217,	2215378-2216217,	9.21,
GL002053	1	525	+	1875.link	2712193	sigle-exon	none	none	2216234-2216758,	2216234-2216758,	7.79,
GL002054	1	432	-	1875.link	2712193	sigle-exon	none	none	2217234-2216803,	2217234-2216803,	6.54,
GL002055	1	1125	-	1875.link	2712193	sigle-exon	none	none	2218550-2217426,	2218550-2217426,	7.31,
GL002056	1	1185	-	1875.link	2712193	sigle-exon	none	none	2219915-2218731,	2219915-2218731,	10.20,
GL002057	1	801	-	1875.link	2712193	sigle-exon	none	none	2220705-2219905,	2220705-2219905,	9.92,
GL002058	1	1371	+	1875.link	2712193	sigle-exon	none	none	2220837-2222207,	2220837-2222207,	10.48,
GL002059	1	249	-	1875.link	2712193	sigle-exon	none	none	2222527-2222279,	2222527-2222279,	6.89,
GL002060	1	3078	-	1875.link	2712193	sigle-exon	none	none	2225785-2222708,	2225785-2222708,	7.54,
GL002061	1	1500	-	1875.link	2712193	sigle-exon	none	none	2227262-2225763,	2227262-2225763,	7.60,
GL002062	1	831	+	1875.link	2712193	sigle-exon	none	none	2227411-2228241,	2227411-2228241,	6.80,
GL002063	1	1503	+	1875.link	2712193	sigle-exon	none	none	2228436-2229938,	2228436-2229938,	2.97,
GL002064	1	369	-	1875.link	2712193	sigle-exon	none	none	2230429-2230061,	2230429-2230061,	18.31,
GL002065	1	501	-	1875.link	2712193	sigle-exon	none	none	2230992-2230492,	2230992-2230492,	11.29,
GL002066	1	690	-	1875.link	2712193	sigle-exon	none	none	2232004-2231315,	2232004-2231315,	10.33,
GL002067	1	423	-	1875.link	2712193	sigle-exon	none	none	2232538-2232116,	2232538-2232116,	10.13,
GL002068	1	1497	-	1875.link	2712193	sigle-exon	none	none	2234157-2232661,	2234157-2232661,	10.63,
GL002069	1	702	+	1875.link	2712193	sigle-exon	none	none	2234500-2235201,	2234500-2235201,	9.71,
GL002070	1	873	+	1875.link	2712193	sigle-exon	none	none	2235224-2236096,	2235224-2236096,	11.68,
GL002071	1	846	-	1875.link	2712193	sigle-exon	none	none	2237006-2236161,	2237006-2236161,	10.30,
GL002072	1	1104	-	1875.link	2712193	sigle-exon	none	none	2238106-2237003,	2238106-2237003,	9.81,
GL002073	1	1599	-	1875.link	2712193	sigle-exon	none	none	2239718-2238120,	2239718-2238120,	10.76,
GL002074	1	723	+	1875.link	2712193	sigle-exon	none	none	2239825-2240547,	2239825-2240547,	6.59,
GL002075	1	888	-	1875.link	2712193	sigle-exon	none	none	2241527-2240640,	2241527-2240640,	9.39,
GL002076	1	546	-	1875.link	2712193	sigle-exon	none	none	2242183-2241638,	2242183-2241638,	12.29,
GL002077	1	171	-	1875.link	2712193	sigle-exon	none	none	2242478-2242308,	2242478-2242308,	7.65,
GL002078	1	153	-	1875.link	2712193	sigle-exon	none	none	2242651-2242499,	2242651-2242499,	2.61,
GL002079	1	639	+	1875.link	2712193	sigle-exon	none	none	2242937-2243575,	2242937-2243575,	8.44,
GL002080	1	888	-	1875.link	2712193	sigle-exon	none	none	2244536-2243649,	2244536-2243649,	11.42,
GL002081	1	915	-	1875.link	2712193	sigle-exon	none	none	2245537-2244623,	2245537-2244623,	9.47,
GL002082	1	774	+	1875.link	2712193	sigle-exon	none	none	2245726-2246499,	2245726-2246499,	9.63,
GL002083	1	567	+	1875.link	2712193	sigle-exon	none	none	2246500-2247066,	2246500-2247066,	7.04,
GL002084	1	702	+	1875.link	2712193	sigle-exon	none	none	2247075-2247776,	2247075-2247776,	2.67,
GL002085	1	1728	-	1875.link	2712193	sigle-exon	none	none	2249604-2247877,	2249604-2247877,	11.38,
GL002086	1	564	-	1875.link	2712193	sigle-exon	none	none	2250219-2249656,	2250219-2249656,	9.89,
GL002087	1	690	-	1875.link	2712193	sigle-exon	none	none	2251149-2250460,	2251149-2250460,	11.54,
GL002088	1	1005	-	1875.link	2712193	sigle-exon	none	none	2252766-2251762,	2252766-2251762,	10.40,
GL002089	1	741	-	1875.link	2712193	sigle-exon	none	none	2253539-2252799,	2253539-2252799,	9.50,
GL002090	1	792	-	1875.link	2712193	sigle-exon	none	none	2254476-2253685,	2254476-2253685,	9.19,
GL002091	1	1083	-	1875.link	2712193	sigle-exon	none	none	2255579-2254497,	2255579-2254497,	11.60,
GL002092	1	1236	-	1875.link	2712193	sigle-exon	none	none	2257027-2255792,	2257027-2255792,	8.83,
GL002093	1	237	-	1875.link	2712193	sigle-exon	none	none	2257302-2257066,	2257302-2257066,	14.16,
GL002094	1	1206	-	1875.link	2712193	sigle-exon	none	none	2258540-2257335,	2258540-2257335,	8.13,
GL002095	1	1521	-	1875.link	2712193	sigle-exon	none	none	2260057-2258537,	2260057-2258537,	11.13,
GL002096	1	2028	-	1875.link	2712193	sigle-exon	none	none	2262452-2260425,	2262452-2260425,	7.24,
GL002097	1	768	-	1875.link	2712193	sigle-exon	none	none	2263278-2262511,	2263278-2262511,	9.19,
GL002098	1	120	-	1875.link	2712193	sigle-exon	none	none	2263536-2263417,	2263536-2263417,	1.77,
GL002099	1	2184	+	1875.link	2712193	sigle-exon	none	none	2263684-2265867,	2263684-2265867,	8.86,
GL002100	1	597	+	1875.link	2712193	sigle-exon	none	none	2265900-2266496,	2265900-2266496,	7.14,
GL002101	1	1056	-	1875.link	2712193	sigle-exon	none	none	2267596-2266541,	2267596-2266541,	7.52,
GL002102	1	717	-	1875.link	2712193	sigle-exon	none	none	2268501-2267785,	2268501-2267785,	8.89,
GL002103	1	663	-	1875.link	2712193	sigle-exon	none	none	2269189-2268527,	2269189-2268527,	10.48,
GL002104	1	873	-	1875.link	2712193	sigle-exon	none	none	2270075-2269203,	2270075-2269203,	8.43,
GL002105	1	357	-	1875.link	2712193	sigle-exon	none	none	2270543-2270187,	2270543-2270187,	6.10,
GL002106	1	840	-	1875.link	2712193	sigle-exon	none	none	2271366-2270527,	2271366-2270527,	8.34,
GL002107	1	951	-	1875.link	2712193	sigle-exon	none	none	2272433-2271483,	2272433-2271483,	10.20,
GL002108	1	330	-	1875.link	2712193	sigle-exon	none	none	2272764-2272435,	2272764-2272435,	9.58,
GL002109	1	639	-	1875.link	2712193	sigle-exon	none	none	2273422-2272784,	2273422-2272784,	12.58,
GL002110	1	597	-	1875.link	2712193	sigle-exon	none	none	2274227-2273631,	2274227-2273631,	9.23,
GL002111	1	663	-	1875.link	2712193	sigle-exon	none	none	2275065-2274403,	2275065-2274403,	11.56,
GL002112	1	654	-	1875.link	2712193	sigle-exon	none	none	2275730-2275077,	2275730-2275077,	7.31,
GL002113	1	1359	-	1875.link	2712193	sigle-exon	none	none	2277079-2275721,	2277079-2275721,	7.00,
GL002114	1	588	-	1875.link	2712193	sigle-exon	none	none	2277663-2277076,	2277663-2277076,	7.36,
GL002115	1	786	+	1875.link	2712193	sigle-exon	none	none	2278012-2278797,	2278012-2278797,	8.88,
GL002116	1	1362	+	1875.link	2712193	sigle-exon	none	none	2278962-2280323,	2278962-2280323,	8.85,
GL002117	1	1191	-	1875.link	2712193	sigle-exon	none	none	2281563-2280373,	2281563-2280373,	9.47,
GL002118	1	357	+	1875.link	2712193	sigle-exon	none	none	2281708-2282064,	2281708-2282064,	7.16,
