GL002309	1	1074	-	5165.link	2911187	sigle-exon	none	none	2367852-2366779,	2367852-2366779,	12.38,
GL002310	1	543	-	5165.link	2911187	sigle-exon	none	none	2368432-2367890,	2368432-2367890,	11.18,
GL002311	1	993	+	5165.link	2911187	sigle-exon	none	none	2368696-2369688,	2368696-2369688,	11.34,
GL002312	1	774	+	5165.link	2911187	sigle-exon	none	none	2369704-2370477,	2369704-2370477,	12.96,
GL002313	1	570	+	5165.link	2911187	sigle-exon	none	none	2370459-2371028,	2370459-2371028,	9.74,
GL002314	1	636	+	5165.link	2911187	sigle-exon	none	none	2371032-2371667,	2371032-2371667,	9.79,
GL002315	1	1206	-	5165.link	2911187	sigle-exon	none	none	2372928-2371723,	2372928-2371723,	9.49,
GL002316	1	507	-	5165.link	2911187	sigle-exon	none	none	2373672-2373166,	2373672-2373166,	7.04,
GL002317	1	960	+	5165.link	2911187	sigle-exon	none	none	2373935-2374894,	2373935-2374894,	7.53,
GL002318	1	2610	-	5165.link	2911187	sigle-exon	none	none	2377570-2374961,	2377570-2374961,	10.76,
GL002319	1	645	-	5165.link	2911187	sigle-exon	none	none	2378241-2377597,	2378241-2377597,	10.18,
GL002320	1	507	-	5165.link	2911187	sigle-exon	none	none	2378965-2378459,	2378965-2378459,	6.37,
GL002321	1	846	-	5165.link	2911187	sigle-exon	none	none	2380124-2379279,	2380124-2379279,	8.81,
GL002322	1	630	+	5165.link	2911187	sigle-exon	none	none	2380254-2380883,	2380254-2380883,	10.76,
GL002323	1	1362	-	5165.link	2911187	sigle-exon	none	none	2382362-2381001,	2382362-2381001,	9.60,
GL002324	1	894	-	5165.link	2911187	sigle-exon	none	none	2383286-2382393,	2383286-2382393,	9.01,
GL002325	1	798	-	5165.link	2911187	sigle-exon	none	none	2384091-2383294,	2384091-2383294,	7.98,
GL002326	1	675	-	5165.link	2911187	sigle-exon	none	none	2384778-2384104,	2384778-2384104,	10.40,
GL002327	1	579	+	5165.link	2911187	sigle-exon	none	none	2384975-2385553,	2384975-2385553,	8.87,
GL002328	1	660	+	5165.link	2911187	sigle-exon	none	none	2385617-2386276,	2385617-2386276,	7.21,
GL002329	1	1812	-	5165.link	2911187	sigle-exon	none	none	2388179-2386368,	2388179-2386368,	10.55,
GL002330	1	1179	-	5165.link	2911187	sigle-exon	none	none	2389405-2388227,	2389405-2388227,	3.84,
GL002331	1	663	-	5165.link	2911187	sigle-exon	none	none	2390156-2389494,	2390156-2389494,	7.16,
GL002332	1	342	-	5165.link	2911187	sigle-exon	none	none	2390840-2390499,	2390840-2390499,	8.92,
GL002333	1	1011	+	5165.link	2911187	sigle-exon	none	none	2391257-2392267,	2391257-2392267,	9.13,
GL002334	1	1716	-	5165.link	2911187	sigle-exon	none	none	2394026-2392311,	2394026-2392311,	9.65,
GL002335	1	714	+	5165.link	2911187	sigle-exon	none	none	2394354-2395067,	2394354-2395067,	6.22,
GL002336	1	1002	-	5165.link	2911187	sigle-exon	none	none	2396105-2395104,	2396105-2395104,	10.49,
GL002337	1	777	-	5165.link	2911187	sigle-exon	none	none	2396980-2396204,	2396980-2396204,	11.06,
GL002338	1	783	-	5165.link	2911187	sigle-exon	none	none	2397802-2397020,	2397802-2397020,	10.66,
GL002339	1	369	-	5165.link	2911187	sigle-exon	none	none	2398172-2397804,	2398172-2397804,	6.45,
GL002340	1	2181	-	5165.link	2911187	sigle-exon	none	none	2400356-2398176,	2400356-2398176,	6.06,
GL002341	1	960	-	5165.link	2911187	sigle-exon	none	none	2401496-2400537,	2401496-2400537,	10.18,
GL002342	1	3198	-	5165.link	2911187	sigle-exon	none	none	2404707-2401510,	2404707-2401510,	10.81,
GL002343	1	3138	-	5165.link	2911187	sigle-exon	none	none	2407864-2404727,	2407864-2404727,	11.00,
GL002344	1	1137	-	5165.link	2911187	sigle-exon	none	none	2409005-2407869,	2409005-2407869,	10.34,
GL002345	1	627	-	5165.link	2911187	sigle-exon	none	none	2409815-2409189,	2409815-2409189,	11.38,
GL002346	1	735	+	5165.link	2911187	sigle-exon	none	none	2410004-2410738,	2410004-2410738,	9.37,
GL002347	1	267	+	5165.link	2911187	sigle-exon	none	none	2410728-2410994,	2410728-2410994,	6.15,
GL002348	1	696	-	5165.link	2911187	sigle-exon	none	none	2411756-2411061,	2411756-2411061,	13.81,
GL002349	1	297	-	5165.link	2911187	sigle-exon	none	none	2412068-2411772,	2412068-2411772,	8.80,
GL002350	1	594	-	5165.link	2911187	sigle-exon	none	none	2412658-2412065,	2412658-2412065,	8.15,
GL002351	1	681	+	5165.link	2911187	sigle-exon	none	none	2413053-2413733,	2413053-2413733,	9.27,
GL002352	1	1188	+	5165.link	2911187	sigle-exon	none	none	2413753-2414940,	2413753-2414940,	13.47,
GL002353	1	840	+	5165.link	2911187	sigle-exon	none	none	2415085-2415924,	2415085-2415924,	9.12,
GL002354	1	525	+	5165.link	2911187	sigle-exon	none	none	2415941-2416465,	2415941-2416465,	8.64,
GL002355	1	432	-	5165.link	2911187	sigle-exon	none	none	2416941-2416510,	2416941-2416510,	6.73,
GL002356	1	1125	-	5165.link	2911187	sigle-exon	none	none	2418257-2417133,	2418257-2417133,	7.51,
GL002357	1	1185	-	5165.link	2911187	sigle-exon	none	none	2419622-2418438,	2419622-2418438,	9.46,
GL002358	1	801	-	5165.link	2911187	sigle-exon	none	none	2420412-2419612,	2420412-2419612,	10.23,
GL002359	1	1371	+	5165.link	2911187	sigle-exon	none	none	2420544-2421914,	2420544-2421914,	9.59,
GL002360	1	249	-	5165.link	2911187	sigle-exon	none	none	2422234-2421986,	2422234-2421986,	8.08,
GL002361	1	3078	-	5165.link	2911187	sigle-exon	none	none	2425492-2422415,	2425492-2422415,	6.93,
GL002362	1	1500	-	5165.link	2911187	sigle-exon	none	none	2426969-2425470,	2426969-2425470,	7.35,
GL002363	1	831	+	5165.link	2911187	sigle-exon	none	none	2427118-2427948,	2427118-2427948,	6.19,
GL002364	1	1503	+	5165.link	2911187	sigle-exon	none	none	2428143-2429645,	2428143-2429645,	3.02,
GL002365	1	369	-	5165.link	2911187	sigle-exon	none	none	2430135-2429767,	2430135-2429767,	17.73,
GL002366	1	501	-	5165.link	2911187	sigle-exon	none	none	2430698-2430198,	2430698-2430198,	11.38,
GL002367	1	690	-	5165.link	2911187	sigle-exon	none	none	2431710-2431021,	2431710-2431021,	9.86,
GL002368	1	423	-	5165.link	2911187	sigle-exon	none	none	2432244-2431822,	2432244-2431822,	10.88,
GL002369	1	1497	-	5165.link	2911187	sigle-exon	none	none	2433863-2432367,	2433863-2432367,	10.43,
GL002370	1	702	+	5165.link	2911187	sigle-exon	none	none	2434206-2434907,	2434206-2434907,	9.85,
GL002371	1	873	+	5165.link	2911187	sigle-exon	none	none	2434930-2435802,	2434930-2435802,	12.26,
GL002372	1	855	-	5165.link	2911187	sigle-exon	none	none	2436721-2435867,	2436721-2435867,	8.92,
GL002373	1	1104	-	5165.link	2911187	sigle-exon	none	none	2437812-2436709,	2437812-2436709,	7.40,
GL002374	1	1599	-	5165.link	2911187	sigle-exon	none	none	2439424-2437826,	2439424-2437826,	10.37,
GL002375	1	723	+	5165.link	2911187	sigle-exon	none	none	2439532-2440254,	2439532-2440254,	6.48,
GL002376	1	888	-	5165.link	2911187	sigle-exon	none	none	2441234-2440347,	2441234-2440347,	8.64,
GL002377	1	546	-	5165.link	2911187	sigle-exon	none	none	2441890-2441345,	2441890-2441345,	11.90,
GL002378	1	171	-	5165.link	2911187	sigle-exon	none	none	2442185-2442015,	2442185-2442015,	7.53,
GL002379	1	153	-	5165.link	2911187	sigle-exon	none	none	2442358-2442206,	2442358-2442206,	3.45,
GL002380	1	639	+	5165.link	2911187	sigle-exon	none	none	2442644-2443282,	2442644-2443282,	7.75,
GL002381	1	1599	-	5165.link	2911187	sigle-exon	none	none	2445028-2443430,	2445028-2443430,	2.97,
GL002382	1	888	-	5165.link	2911187	sigle-exon	none	none	2445979-2445092,	2445979-2445092,	11.00,
GL002383	1	915	-	5165.link	2911187	sigle-exon	none	none	2446980-2446066,	2446980-2446066,	9.20,
GL002384	1	774	+	5165.link	2911187	sigle-exon	none	none	2447169-2447942,	2447169-2447942,	8.61,
GL002385	1	567	+	5165.link	2911187	sigle-exon	none	none	2447943-2448509,	2447943-2448509,	5.36,
GL002386	1	594	+	5165.link	2911187	sigle-exon	none	none	2448627-2449220,	2448627-2449220,	2.91,
GL002387	1	1728	-	5165.link	2911187	sigle-exon	none	none	2451036-2449309,	2451036-2449309,	11.64,
GL002388	1	564	-	5165.link	2911187	sigle-exon	none	none	2451651-2451088,	2451651-2451088,	9.75,
GL002389	1	789	-	5165.link	2911187	sigle-exon	none	none	2452680-2451892,	2452680-2451892,	10.26,
GL002390	1	1005	-	5165.link	2911187	sigle-exon	none	none	2454199-2453195,	2454199-2453195,	10.13,
GL002391	1	741	-	5165.link	2911187	sigle-exon	none	none	2454972-2454232,	2454972-2454232,	9.64,
GL002392	1	792	-	5165.link	2911187	sigle-exon	none	none	2455909-2455118,	2455909-2455118,	8.19,
GL002393	1	1083	-	5165.link	2911187	sigle-exon	none	none	2457012-2455930,	2457012-2455930,	11.23,
GL002394	1	1275	-	5165.link	2911187	sigle-exon	none	none	2458499-2457225,	2458499-2457225,	8.48,
GL002395	1	237	-	5165.link	2911187	sigle-exon	none	none	2458735-2458499,	2458735-2458499,	13.87,
GL002396	1	1206	-	5165.link	2911187	sigle-exon	none	none	2459973-2458768,	2459973-2458768,	7.62,
GL002397	1	1521	-	5165.link	2911187	sigle-exon	none	none	2461490-2459970,	2461490-2459970,	10.98,
GL002398	1	2028	-	5165.link	2911187	sigle-exon	none	none	2463885-2461858,	2463885-2461858,	7.46,
GL002399	1	768	-	5165.link	2911187	sigle-exon	none	none	2464711-2463944,	2464711-2463944,	9.70,
GL002400	1	120	-	5165.link	2911187	sigle-exon	none	none	2464969-2464850,	2464969-2464850,	1.47,
GL002401	1	2184	+	5165.link	2911187	sigle-exon	none	none	2465117-2467300,	2465117-2467300,	9.24,
GL002402	1	597	+	5165.link	2911187	sigle-exon	none	none	2467333-2467929,	2467333-2467929,	7.41,
GL002403	1	1056	-	5165.link	2911187	sigle-exon	none	none	2469029-2467974,	2469029-2467974,	8.60,
GL002404	1	759	-	5165.link	2911187	sigle-exon	none	none	2469976-2469218,	2469976-2469218,	8.16,
GL002405	1	663	-	5165.link	2911187	sigle-exon	none	none	2470622-2469960,	2470622-2469960,	9.91,
GL002406	1	873	-	5165.link	2911187	sigle-exon	none	none	2471509-2470637,	2471509-2470637,	8.86,
GL002407	1	348	-	5165.link	2911187	sigle-exon	none	none	2471969-2471622,	2471969-2471622,	5.95,
GL002408	1	840	-	5165.link	2911187	sigle-exon	none	none	2472801-2471962,	2472801-2471962,	7.94,
GL002409	1	951	-	5165.link	2911187	sigle-exon	none	none	2473868-2472918,	2473868-2472918,	9.74,
GL002410	1	330	-	5165.link	2911187	sigle-exon	none	none	2474199-2473870,	2474199-2473870,	9.72,
GL002411	1	639	-	5165.link	2911187	sigle-exon	none	none	2474857-2474219,	2474857-2474219,	12.77,
GL002412	1	117	-	5165.link	2911187	sigle-exon	none	none	2475054-2474938,	2475054-2474938,	0.63,
GL002413	1	597	-	5165.link	2911187	sigle-exon	none	none	2475662-2475066,	2475662-2475066,	10.23,
GL002414	1	663	-	5165.link	2911187	sigle-exon	none	none	2476500-2475838,	2476500-2475838,	11.30,
GL002415	1	654	-	5165.link	2911187	sigle-exon	none	none	2477165-2476512,	2477165-2476512,	5.55,
GL002416	1	1359	-	5165.link	2911187	sigle-exon	none	none	2478514-2477156,	2478514-2477156,	7.17,
GL002417	1	564	-	5165.link	2911187	sigle-exon	none	none	2479074-2478511,	2479074-2478511,	6.83,
GL002418	1	786	+	5165.link	2911187	sigle-exon	none	none	2479449-2480234,	2479449-2480234,	8.67,
GL002419	1	1362	+	5165.link	2911187	sigle-exon	none	none	2480398-2481759,	2480398-2481759,	8.64,
GL002420	1	1173	-	5165.link	2911187	sigle-exon	none	none	2483000-2481828,	2483000-2481828,	9.66,
GL002421	1	357	+	5165.link	2911187	sigle-exon	none	none	2483145-2483501,	2483145-2483501,	7.41,
GL002422	1	831	-	5165.link	2911187	sigle-exon	none	none	2484425-2483595,	2484425-2483595,	12.21,
GL002423	1	636	-	5165.link	2911187	sigle-exon	none	none	2485057-2484422,	2485057-2484422,	9.35,
GL002424	1	729	-	5165.link	2911187	sigle-exon	none	none	2485782-2485054,	2485782-2485054,	9.04,
GL002425	1	531	-	5165.link	2911187	sigle-exon	none	none	2486386-2485856,	2486386-2485856,	7.07,
GL002426	1	114	-	5165.link	2911187	sigle-exon	none	none	2486688-2486575,	2486688-2486575,	0.46,
GL002427	1	312	-	5165.link	2911187	sigle-exon	none	none	2487032-2486721,	2487032-2486721,	14.63,
GL002428	1	1761	-	5165.link	2911187	sigle-exon	none	none	2488816-2487056,	2488816-2487056,	10.27,
GL002429	1	1215	-	5165.link	2911187	sigle-exon	none	none	2490102-2488888,	2490102-2488888,	10.33,
GL002430	1	243	-	5165.link	2911187	sigle-exon	none	none	2490361-2490119,	2490361-2490119,	9.69,
GL002431	1	168	+	5165.link	2911187	sigle-exon	none	none	2490629-2490796,	2490629-2490796,	14.36,
GL002432	1	1839	-	5165.link	2911187	sigle-exon	none	none	2492797-2490959,	2492797-2490959,	8.54,
GL002433	1	351	-	5165.link	2911187	sigle-exon	none	none	2493161-2492811,	2493161-2492811,	10.34,
GL002434	1	399	-	5165.link	2911187	sigle-exon	none	none	2493681-2493283,	2493681-2493283,	8.26,
GL002435	1	972	-	5165.link	2911187	sigle-exon	none	none	2494668-2493697,	2494668-2493697,	10.75,
GL002436	1	219	-	5165.link	2911187	sigle-exon	none	none	2494887-2494669,	2494887-2494669,	4.78,
GL002437	1	711	-	5165.link	2911187	sigle-exon	none	none	2495615-2494905,	2495615-2494905,	5.85,
GL002438	1	543	-	5165.link	2911187	sigle-exon	none	none	2496168-2495626,	2496168-2495626,	8.40,
GL002439	1	771	-	5165.link	2911187	sigle-exon	none	none	2497026-2496256,	2497026-2496256,	9.07,
GL002440	1	576	+	5165.link	2911187	sigle-exon	none	none	2497192-2497767,	2497192-2497767,	9.30,
GL002441	1	1566	+	5165.link	2911187	sigle-exon	none	none	2497858-2499423,	2497858-2499423,	2.97,
GL002442	1	996	+	5165.link	2911187	sigle-exon	none	none	2499513-2500508,	2499513-2500508,	3.75,
GL002443	1	1065	-	5165.link	2911187	sigle-exon	none	none	2501832-2500768,	2501832-2500768,	3.51,
GL002444	1	252	-	5165.link	2911187	sigle-exon	none	none	2502339-2502088,	2502339-2502088,	13.05,
GL002445	1	150	-	5165.link	2911187	sigle-exon	none	none	2502763-2502614,	2502763-2502614,	1.24,
GL002446	1	2136	-	5165.link	2911187	sigle-exon	none	none	2505024-2502889,	2505024-2502889,	10.17,
GL002447	1	1983	-	5165.link	2911187	sigle-exon	none	none	2507171-2505189,	2507171-2505189,	11.91,
GL002448	1	180	-	5165.link	2911187	sigle-exon	none	none	2507702-2507523,	2507702-2507523,	13.31,
GL002449	1	1446	-	5165.link	2911187	sigle-exon	none	none	2509313-2507868,	2509313-2507868,	11.23,
GL002450	1	861	-	5165.link	2911187	sigle-exon	none	none	2510320-2509460,	2510320-2509460,	4.95,
GL002451	1	582	+	5165.link	2911187	sigle-exon	none	none	2510442-2511023,	2510442-2511023,	5.57,
GL002452	1	945	+	5165.link	2911187	sigle-exon	none	none	2511181-2512125,	2511181-2512125,	9.87,
GL002453	1	819	-	5165.link	2911187	sigle-exon	none	none	2513224-2512406,	2513224-2512406,	6.10,
GL002454	1	114	+	5165.link	2911187	sigle-exon	none	none	2513339-2513452,	2513339-2513452,	0.17,
GL002455	1	720	-	5165.link	2911187	sigle-exon	none	none	2514190-2513471,	2514190-2513471,	13.22,
GL002456	1	1179	-	5165.link	2911187	sigle-exon	none	none	2515455-2514277,	2515455-2514277,	7.37,
GL002457	1	741	-	5165.link	2911187	sigle-exon	none	none	2516285-2515545,	2516285-2515545,	11.11,
GL002458	1	150	-	5165.link	2911187	sigle-exon	none	none	2516436-2516287,	2516436-2516287,	6.85,
GL002459	1	591	-	5165.link	2911187	sigle-exon	none	none	2517262-2516672,	2517262-2516672,	12.68,
GL002460	1	660	-	5165.link	2911187	sigle-exon	none	none	2517899-2517240,	2517899-2517240,	7.78,
GL002461	1	312	-	5165.link	2911187	sigle-exon	none	none	2518228-2517917,	2518228-2517917,	10.56,
GL002462	1	1110	-	5165.link	2911187	sigle-exon	none	none	2519361-2518252,	2519361-2518252,	12.27,
GL002463	1	528	-	5165.link	2911187	sigle-exon	none	none	2519885-2519358,	2519885-2519358,	9.16,
GL002464	1	789	-	5165.link	2911187	sigle-exon	none	none	2520895-2520107,	2520895-2520107,	12.97,
GL002465	1	867	-	5165.link	2911187	sigle-exon	none	none	2521763-2520897,	2521763-2520897,	10.26,
GL002466	1	1371	-	5165.link	2911187	sigle-exon	none	none	2523189-2521819,	2523189-2521819,	11.26,
GL002467	1	426	-	5165.link	2911187	sigle-exon	none	none	2523622-2523197,	2523622-2523197,	11.92,
GL002468	1	489	-	5165.link	2911187	sigle-exon	none	none	2524114-2523626,	2524114-2523626,	10.64,
GL002469	1	1236	-	5165.link	2911187	sigle-exon	none	none	2525351-2524116,	2525351-2524116,	12.08,
GL002470	1	738	-	5165.link	2911187	sigle-exon	none	none	2526107-2525370,	2526107-2525370,	12.10,
GL002471	1	930	-	5165.link	2911187	sigle-exon	none	none	2527040-2526111,	2527040-2526111,	12.66,
GL002472	1	957	-	5165.link	2911187	sigle-exon	none	none	2528029-2527073,	2528029-2527073,	11.34,
GL002473	1	228	-	5165.link	2911187	sigle-exon	none	none	2528393-2528166,	2528393-2528166,	14.49,
GL002474	1	966	-	5165.link	2911187	sigle-exon	none	none	2529411-2528446,	2529411-2528446,	7.91,
GL002475	1	441	-	5165.link	2911187	sigle-exon	none	none	2529867-2529427,	2529867-2529427,	9.43,
GL002476	1	186	-	5165.link	2911187	sigle-exon	none	none	2530442-2530257,	2530442-2530257,	6.82,
GL002477	1	891	-	5165.link	2911187	sigle-exon	none	none	2531478-2530588,	2531478-2530588,	12.29,
GL002478	1	1251	-	5165.link	2911187	sigle-exon	none	none	2532801-2531551,	2532801-2531551,	10.42,
GL002479	1	996	-	5165.link	2911187	sigle-exon	none	none	2533816-2532821,	2533816-2532821,	8.94,
GL002480	1	159	+	5165.link	2911187	sigle-exon	none	none	2536029-2536187,	2536029-2536187,	2.37,
GL002481	1	372	-	5165.link	2911187	sigle-exon	none	none	2536640-2536269,	2536640-2536269,	7.94,
GL002482	1	387	-	5165.link	2911187	sigle-exon	none	none	2537091-2536705,	2537091-2536705,	10.55,
GL002483	1	1167	+	5165.link	2911187	sigle-exon	none	none	2537257-2538423,	2537257-2538423,	7.51,
GL002484	1	183	-	5165.link	2911187	sigle-exon	none	none	2538639-2538457,	2538639-2538457,	0.80,
GL002485	1	591	-	5165.link	2911187	sigle-exon	none	none	2539418-2538828,	2539418-2538828,	13.22,
GL002486	1	1011	+	5165.link	2911187	sigle-exon	none	none	2539623-2540633,	2539623-2540633,	8.40,
GL002487	1	981	+	5165.link	2911187	sigle-exon	none	none	2540764-2541744,	2540764-2541744,	8.50,
GL002488	1	1554	-	5165.link	2911187	sigle-exon	none	none	2543363-2541810,	2543363-2541810,	9.89,
GL002489	1	1254	-	5165.link	2911187	sigle-exon	none	none	2544714-2543461,	2544714-2543461,	11.92,
GL002490	1	1290	-	5165.link	2911187	sigle-exon	none	none	2546054-2544765,	2546054-2544765,	8.39,
GL002491	1	819	-	5165.link	2911187	sigle-exon	none	none	2546856-2546038,	2546856-2546038,	8.66,
GL002492	1	876	-	5165.link	2911187	sigle-exon	none	none	2547736-2546861,	2547736-2546861,	8.88,
GL002493	1	1071	-	5165.link	2911187	sigle-exon	none	none	2548806-2547736,	2548806-2547736,	9.45,
GL002494	1	939	-	5165.link	2911187	sigle-exon	none	none	2549954-2549016,	2549954-2549016,	8.77,
GL002495	1	330	-	5165.link	2911187	sigle-exon	none	none	2550487-2550158,	2550487-2550158,	11.85,
GL002496	1	666	-	5165.link	2911187	sigle-exon	none	none	2551207-2550542,	2551207-2550542,	12.38,
GL002497	1	621	-	5165.link	2911187	sigle-exon	none	none	2551931-2551311,	2551931-2551311,	11.51,
GL002498	1	909	-	5165.link	2911187	sigle-exon	none	none	2552826-2551918,	2552826-2551918,	8.23,
GL002499	1	756	-	5165.link	2911187	sigle-exon	none	none	2553773-2553018,	2553773-2553018,	8.52,
GL002500	1	480	-	5165.link	2911187	sigle-exon	none	none	2554379-2553900,	2554379-2553900,	13.35,
GL002501	1	120	+	5165.link	2911187	sigle-exon	none	none	2554378-2554497,	2554378-2554497,	2.56,
GL002502	1	1386	-	5165.link	2911187	sigle-exon	none	none	2556025-2554640,	2556025-2554640,	8.96,
GL002503	1	726	-	5165.link	2911187	sigle-exon	none	none	2556958-2556233,	2556958-2556233,	8.53,
GL002504	1	1152	-	5165.link	2911187	sigle-exon	none	none	2558136-2556985,	2558136-2556985,	11.24,
GL002505	1	492	-	5165.link	2911187	sigle-exon	none	none	2558641-2558150,	2558641-2558150,	7.38,
GL002506	1	1770	-	5165.link	2911187	sigle-exon	none	none	2560653-2558884,	2560653-2558884,	10.14,
GL002507	1	1719	-	5165.link	2911187	sigle-exon	none	none	2562368-2560650,	2562368-2560650,	10.26,
GL002508	1	387	+	5165.link	2911187	sigle-exon	none	none	2562606-2562992,	2562606-2562992,	6.87,
GL002509	1	141	+	5165.link	2911187	sigle-exon	none	none	2563370-2563510,	2563370-2563510,	6.54,
GL002510	1	1686	+	5165.link	2911187	sigle-exon	none	none	2563512-2565197,	2563512-2565197,	9.57,
GL002511	1	201	-	5165.link	2911187	sigle-exon	none	none	2565503-2565303,	2565503-2565303,	6.32,
GL002512	1	723	-	5165.link	2911187	sigle-exon	none	none	2566379-2565657,	2566379-2565657,	7.94,
GL002513	1	657	-	5165.link	2911187	sigle-exon	none	none	2567067-2566411,	2567067-2566411,	9.09,
GL002514	1	1323	-	5165.link	2911187	sigle-exon	none	none	2568376-2567054,	2568376-2567054,	11.67,
GL002515	1	2565	+	5165.link	2911187	sigle-exon	none	none	2568625-2571189,	2568625-2571189,	5.52,
GL002516	1	477	+	5165.link	2911187	sigle-exon	none	none	2571305-2571781,	2571305-2571781,	4.45,
GL002517	1	2643	-	5165.link	2911187	sigle-exon	none	none	2574470-2571828,	2574470-2571828,	11.40,
GL002518	1	489	-	5165.link	2911187	sigle-exon	none	none	2575350-2574862,	2575350-2574862,	11.16,
GL002519	1	648	-	5165.link	2911187	sigle-exon	none	none	2576061-2575414,	2576061-2575414,	9.35,
GL002520	1	1215	-	5165.link	2911187	sigle-exon	none	none	2577405-2576191,	2577405-2576191,	11.64,
GL002521	1	1314	-	5165.link	2911187	sigle-exon	none	none	2578878-2577565,	2578878-2577565,	10.01,
GL002522	1	738	-	5165.link	2911187	sigle-exon	none	none	2579796-2579059,	2579796-2579059,	10.06,
GL002523	1	582	-	5165.link	2911187	sigle-exon	none	none	2580377-2579796,	2580377-2579796,	8.20,
GL002524	1	885	+	5165.link	2911187	sigle-exon	none	none	2580485-2581369,	2580485-2581369,	9.82,
GL002525	1	888	-	5165.link	2911187	sigle-exon	none	none	2582276-2581389,	2582276-2581389,	10.09,
GL002526	1	396	-	5165.link	2911187	sigle-exon	none	none	2582692-2582297,	2582692-2582297,	10.42,
GL002527	1	918	-	5165.link	2911187	sigle-exon	none	none	2583625-2582708,	2583625-2582708,	14.04,
GL002528	1	996	-	5165.link	2911187	sigle-exon	none	none	2584712-2583717,	2584712-2583717,	8.66,
GL002529	1	975	+	5165.link	2911187	sigle-exon	none	none	2584924-2585898,	2584924-2585898,	6.23,
GL002530	1	1368	-	5165.link	2911187	sigle-exon	none	none	2587328-2585961,	2587328-2585961,	9.98,
GL002531	1	300	-	5165.link	2911187	sigle-exon	none	none	2587642-2587343,	2587642-2587343,	12.91,
GL002532	1	2010	-	5165.link	2911187	sigle-exon	none	none	2589653-2587644,	2589653-2587644,	7.31,
GL002533	1	225	-	5165.link	2911187	sigle-exon	none	none	2590043-2589819,	2590043-2589819,	2.20,
GL002534	1	399	-	5165.link	2911187	sigle-exon	none	none	2590487-2590089,	2590487-2590089,	3.65,
GL002535	1	1134	-	5165.link	2911187	sigle-exon	none	none	2591604-2590471,	2591604-2590471,	10.45,
GL002536	1	690	-	5165.link	2911187	sigle-exon	none	none	2592381-2591692,	2592381-2591692,	12.45,
GL002537	1	972	-	5165.link	2911187	sigle-exon	none	none	2593778-2592807,	2593778-2592807,	10.31,
GL002538	1	1446	-	5165.link	2911187	sigle-exon	none	none	2595335-2593890,	2595335-2593890,	11.66,
GL002539	1	2022	-	5165.link	2911187	sigle-exon	none	none	2597444-2595423,	2597444-2595423,	10.14,
GL002540	1	852	-	5165.link	2911187	sigle-exon	none	none	2598676-2597825,	2598676-2597825,	10.35,
GL002541	1	750	-	5165.link	2911187	sigle-exon	none	none	2599425-2598676,	2599425-2598676,	11.07,
GL002542	1	495	-	5165.link	2911187	sigle-exon	none	none	2599943-2599449,	2599943-2599449,	12.65,
GL002543	1	402	-	5165.link	2911187	sigle-exon	none	none	2600364-2599963,	2600364-2599963,	10.02,
GL002544	1	2844	-	5165.link	2911187	sigle-exon	none	none	2603279-2600436,	2603279-2600436,	8.04,
GL002545	1	516	-	5165.link	2911187	sigle-exon	none	none	2603886-2603371,	2603886-2603371,	9.23,
GL002546	1	1449	-	5165.link	2911187	sigle-exon	none	none	2605412-2603964,	2605412-2603964,	11.50,
GL002547	1	657	-	5165.link	2911187	sigle-exon	none	none	2606165-2605509,	2606165-2605509,	7.04,
GL002548	1	1209	-	5165.link	2911187	sigle-exon	none	none	2607763-2606555,	2607763-2606555,	10.54,
GL002549	1	675	-	5165.link	2911187	sigle-exon	none	none	2608434-2607760,	2608434-2607760,	11.31,
GL002550	1	1167	-	5165.link	2911187	sigle-exon	none	none	2609593-2608427,	2609593-2608427,	12.62,
GL002551	1	300	-	5165.link	2911187	sigle-exon	none	none	2610064-2609765,	2610064-2609765,	6.89,
GL002552	1	1650	-	5165.link	2911187	sigle-exon	none	none	2611706-2610057,	2611706-2610057,	13.24,
GL002553	1	315	-	5165.link	2911187	sigle-exon	none	none	2612021-2611707,	2612021-2611707,	3.55,
GL002554	1	387	+	5165.link	2911187	sigle-exon	none	none	2612064-2612450,	2612064-2612450,	7.98,
GL002555	1	1275	-	5165.link	2911187	sigle-exon	none	none	2613770-2612496,	2613770-2612496,	8.37,
GL002556	1	1209	-	5165.link	2911187	sigle-exon	none	none	2615061-2613853,	2615061-2613853,	10.00,
GL002557	1	1626	+	5165.link	2911187	sigle-exon	none	none	2615233-2616858,	2615233-2616858,	8.31,
GL002558	1	786	-	5165.link	2911187	sigle-exon	none	none	2617761-2616976,	2617761-2616976,	10.86,
GL002559	1	1224	-	5165.link	2911187	sigle-exon	none	none	2619006-2617783,	2619006-2617783,	10.42,
GL002560	1	1365	-	5165.link	2911187	sigle-exon	none	none	2620552-2619188,	2620552-2619188,	11.01,
GL002561	1	1497	-	5165.link	2911187	sigle-exon	none	none	2622049-2620553,	2622049-2620553,	8.44,
GL002562	1	513	-	5165.link	2911187	sigle-exon	none	none	2623155-2622643,	2623155-2622643,	9.12,
GL002563	1	453	-	5165.link	2911187	sigle-exon	none	none	2623626-2623174,	2623626-2623174,	9.00,
GL002564	1	693	+	5165.link	2911187	sigle-exon	none	none	2623819-2624511,	2623819-2624511,	4.34,
GL002565	1	1626	-	5165.link	2911187	sigle-exon	none	none	2626300-2624675,	2626300-2624675,	9.68,
