GL002023	1	663	-	1883.link	2715900	sigle-exon	none	none	2191954-2191292,	2191954-2191292,	9.39,
GL002024	1	342	-	1883.link	2715900	sigle-exon	none	none	2192638-2192297,	2192638-2192297,	9.38,
GL002025	1	1011	+	1883.link	2715900	sigle-exon	none	none	2193055-2194065,	2193055-2194065,	9.78,
GL002026	1	1716	-	1883.link	2715900	sigle-exon	none	none	2195824-2194109,	2195824-2194109,	9.84,
GL002027	1	714	+	1883.link	2715900	sigle-exon	none	none	2196152-2196865,	2196152-2196865,	6.35,
GL002028	1	1002	-	1883.link	2715900	sigle-exon	none	none	2197903-2196902,	2197903-2196902,	10.16,
GL002029	1	777	-	1883.link	2715900	sigle-exon	none	none	2198778-2198002,	2198778-2198002,	11.31,
GL002030	1	783	-	1883.link	2715900	sigle-exon	none	none	2199600-2198818,	2199600-2198818,	10.70,
GL002031	1	369	-	1883.link	2715900	sigle-exon	none	none	2199970-2199602,	2199970-2199602,	6.28,
GL002032	1	2181	-	1883.link	2715900	sigle-exon	none	none	2202154-2199974,	2202154-2199974,	6.05,
GL002033	1	924	-	1883.link	2715900	sigle-exon	none	none	2203258-2202335,	2203258-2202335,	10.39,
GL002034	1	3198	-	1883.link	2715900	sigle-exon	none	none	2206505-2203308,	2206505-2203308,	10.81,
GL002035	1	3138	-	1883.link	2715900	sigle-exon	none	none	2209662-2206525,	2209662-2206525,	12.90,
GL002036	1	1137	-	1883.link	2715900	sigle-exon	none	none	2210803-2209667,	2210803-2209667,	10.62,
GL002037	1	627	-	1883.link	2715900	sigle-exon	none	none	2211613-2210987,	2211613-2210987,	11.46,
GL002038	1	735	+	1883.link	2715900	sigle-exon	none	none	2211802-2212536,	2211802-2212536,	9.01,
GL002039	1	267	+	1883.link	2715900	sigle-exon	none	none	2212526-2212792,	2212526-2212792,	6.46,
GL002040	1	696	-	1883.link	2715900	sigle-exon	none	none	2213554-2212859,	2213554-2212859,	13.83,
GL002041	1	297	-	1883.link	2715900	sigle-exon	none	none	2213866-2213570,	2213866-2213570,	7.14,
GL002042	1	594	-	1883.link	2715900	sigle-exon	none	none	2214456-2213863,	2214456-2213863,	8.49,
GL002043	1	681	+	1883.link	2715900	sigle-exon	none	none	2214850-2215530,	2214850-2215530,	9.67,
GL002044	1	1188	+	1883.link	2715900	sigle-exon	none	none	2215550-2216737,	2215550-2216737,	13.46,
GL002045	1	840	+	1883.link	2715900	sigle-exon	none	none	2216882-2217721,	2216882-2217721,	9.27,
GL002046	1	525	+	1883.link	2715900	sigle-exon	none	none	2217738-2218262,	2217738-2218262,	8.04,
GL002047	1	432	-	1883.link	2715900	sigle-exon	none	none	2218738-2218307,	2218738-2218307,	6.82,
GL002048	1	1125	-	1883.link	2715900	sigle-exon	none	none	2220054-2218930,	2220054-2218930,	7.38,
GL002049	1	1185	-	1883.link	2715900	sigle-exon	none	none	2221419-2220235,	2221419-2220235,	10.19,
GL002050	1	801	-	1883.link	2715900	sigle-exon	none	none	2222209-2221409,	2222209-2221409,	9.92,
GL002051	1	1371	+	1883.link	2715900	sigle-exon	none	none	2222341-2223711,	2222341-2223711,	10.50,
GL002052	1	249	-	1883.link	2715900	sigle-exon	none	none	2224031-2223783,	2224031-2223783,	6.77,
GL002053	1	3078	-	1883.link	2715900	sigle-exon	none	none	2227289-2224212,	2227289-2224212,	7.48,
GL002054	1	1500	-	1883.link	2715900	sigle-exon	none	none	2228766-2227267,	2228766-2227267,	7.44,
GL002055	1	831	+	1883.link	2715900	sigle-exon	none	none	2228915-2229745,	2228915-2229745,	6.70,
GL002056	1	1503	+	1883.link	2715900	sigle-exon	none	none	2229940-2231442,	2229940-2231442,	2.97,
GL002057	1	369	-	1883.link	2715900	sigle-exon	none	none	2231933-2231565,	2231933-2231565,	18.01,
GL002058	1	501	-	1883.link	2715900	sigle-exon	none	none	2232496-2231996,	2232496-2231996,	11.29,
GL002059	1	690	-	1883.link	2715900	sigle-exon	none	none	2233508-2232819,	2233508-2232819,	10.31,
GL002060	1	423	-	1883.link	2715900	sigle-exon	none	none	2234042-2233620,	2234042-2233620,	10.16,
GL002061	1	1497	-	1883.link	2715900	sigle-exon	none	none	2235661-2234165,	2235661-2234165,	10.67,
GL002062	1	702	+	1883.link	2715900	sigle-exon	none	none	2236004-2236705,	2236004-2236705,	9.97,
GL002063	1	873	+	1883.link	2715900	sigle-exon	none	none	2236728-2237600,	2236728-2237600,	11.68,
GL002064	1	846	-	1883.link	2715900	sigle-exon	none	none	2238510-2237665,	2238510-2237665,	10.72,
GL002065	1	1104	-	1883.link	2715900	sigle-exon	none	none	2239610-2238507,	2239610-2238507,	10.01,
GL002066	1	1599	-	1883.link	2715900	sigle-exon	none	none	2241222-2239624,	2241222-2239624,	10.97,
GL002067	1	723	+	1883.link	2715900	sigle-exon	none	none	2241329-2242051,	2241329-2242051,	6.66,
GL002068	1	888	-	1883.link	2715900	sigle-exon	none	none	2243031-2242144,	2243031-2242144,	9.21,
GL002069	1	546	-	1883.link	2715900	sigle-exon	none	none	2243687-2243142,	2243687-2243142,	12.10,
GL002070	1	171	-	1883.link	2715900	sigle-exon	none	none	2243982-2243812,	2243982-2243812,	7.82,
GL002071	1	153	-	1883.link	2715900	sigle-exon	none	none	2244155-2244003,	2244155-2244003,	2.37,
GL002072	1	639	+	1883.link	2715900	sigle-exon	none	none	2244441-2245079,	2244441-2245079,	8.26,
GL002073	1	888	-	1883.link	2715900	sigle-exon	none	none	2246040-2245153,	2246040-2245153,	11.53,
GL002074	1	915	-	1883.link	2715900	sigle-exon	none	none	2247041-2246127,	2247041-2246127,	9.27,
GL002075	1	774	+	1883.link	2715900	sigle-exon	none	none	2247230-2248003,	2247230-2248003,	9.20,
GL002076	1	567	+	1883.link	2715900	sigle-exon	none	none	2248004-2248570,	2248004-2248570,	7.04,
GL002077	1	702	+	1883.link	2715900	sigle-exon	none	none	2248579-2249280,	2248579-2249280,	2.67,
GL002078	1	1728	-	1883.link	2715900	sigle-exon	none	none	2251108-2249381,	2251108-2249381,	11.26,
GL002079	1	564	-	1883.link	2715900	sigle-exon	none	none	2251723-2251160,	2251723-2251160,	9.90,
GL002080	1	690	-	1883.link	2715900	sigle-exon	none	none	2252653-2251964,	2252653-2251964,	11.53,
GL002081	1	1005	-	1883.link	2715900	sigle-exon	none	none	2254270-2253266,	2254270-2253266,	10.26,
GL002082	1	741	-	1883.link	2715900	sigle-exon	none	none	2255043-2254303,	2255043-2254303,	9.78,
GL002083	1	792	-	1883.link	2715900	sigle-exon	none	none	2255980-2255189,	2255980-2255189,	9.14,
GL002084	1	1083	-	1883.link	2715900	sigle-exon	none	none	2257083-2256001,	2257083-2256001,	11.52,
GL002085	1	1275	-	1883.link	2715900	sigle-exon	none	none	2258570-2257296,	2258570-2257296,	8.77,
GL002086	1	237	-	1883.link	2715900	sigle-exon	none	none	2258806-2258570,	2258806-2258570,	14.22,
GL002087	1	1206	-	1883.link	2715900	sigle-exon	none	none	2260044-2258839,	2260044-2258839,	8.09,
GL002088	1	1521	-	1883.link	2715900	sigle-exon	none	none	2261561-2260041,	2261561-2260041,	11.03,
GL002089	1	2028	-	1883.link	2715900	sigle-exon	none	none	2263956-2261929,	2263956-2261929,	7.26,
GL002090	1	768	-	1883.link	2715900	sigle-exon	none	none	2264782-2264015,	2264782-2264015,	9.49,
GL002091	1	120	-	1883.link	2715900	sigle-exon	none	none	2265040-2264921,	2265040-2264921,	1.39,
GL002092	1	2184	+	1883.link	2715900	sigle-exon	none	none	2265188-2267371,	2265188-2267371,	8.95,
GL002093	1	597	+	1883.link	2715900	sigle-exon	none	none	2267404-2268000,	2267404-2268000,	7.11,
GL002094	1	1056	-	1883.link	2715900	sigle-exon	none	none	2269100-2268045,	2269100-2268045,	7.86,
GL002095	1	717	-	1883.link	2715900	sigle-exon	none	none	2270005-2269289,	2270005-2269289,	8.98,
GL002096	1	663	-	1883.link	2715900	sigle-exon	none	none	2270693-2270031,	2270693-2270031,	10.49,
GL002097	1	873	-	1883.link	2715900	sigle-exon	none	none	2271579-2270707,	2271579-2270707,	8.59,
GL002098	1	312	-	1883.link	2715900	sigle-exon	none	none	2272002-2271691,	2272002-2271691,	6.38,
GL002099	1	840	-	1883.link	2715900	sigle-exon	none	none	2272870-2272031,	2272870-2272031,	8.39,
GL002100	1	951	-	1883.link	2715900	sigle-exon	none	none	2273937-2272987,	2273937-2272987,	10.07,
GL002101	1	330	-	1883.link	2715900	sigle-exon	none	none	2274268-2273939,	2274268-2273939,	9.51,
GL002102	1	639	-	1883.link	2715900	sigle-exon	none	none	2274926-2274288,	2274926-2274288,	12.79,
GL002103	1	597	-	1883.link	2715900	sigle-exon	none	none	2275731-2275135,	2275731-2275135,	9.28,
GL002104	1	663	-	1883.link	2715900	sigle-exon	none	none	2276569-2275907,	2276569-2275907,	11.75,
GL002105	1	654	-	1883.link	2715900	sigle-exon	none	none	2277234-2276581,	2277234-2276581,	7.29,
GL002106	1	1359	-	1883.link	2715900	sigle-exon	none	none	2278583-2277225,	2278583-2277225,	6.99,
GL002107	1	588	-	1883.link	2715900	sigle-exon	none	none	2279167-2278580,	2279167-2278580,	7.20,
GL002108	1	786	+	1883.link	2715900	sigle-exon	none	none	2279516-2280301,	2279516-2280301,	8.81,
GL002109	1	1362	+	1883.link	2715900	sigle-exon	none	none	2280466-2281827,	2280466-2281827,	8.93,
GL002110	1	1191	-	1883.link	2715900	sigle-exon	none	none	2283067-2281877,	2283067-2281877,	9.40,
GL002111	1	357	+	1883.link	2715900	sigle-exon	none	none	2283212-2283568,	2283212-2283568,	6.98,
GL002112	1	831	-	1883.link	2715900	sigle-exon	none	none	2284491-2283661,	2284491-2283661,	11.45,
GL002113	1	636	-	1883.link	2715900	sigle-exon	none	none	2285123-2284488,	2285123-2284488,	9.61,
GL002114	1	819	-	1883.link	2715900	sigle-exon	none	none	2285938-2285120,	2285938-2285120,	8.10,
GL002115	1	531	-	1883.link	2715900	sigle-exon	none	none	2286452-2285922,	2286452-2285922,	7.77,
GL002116	1	312	-	1883.link	2715900	sigle-exon	none	none	2287098-2286787,	2287098-2286787,	15.22,
GL002117	1	1761	-	1883.link	2715900	sigle-exon	none	none	2288882-2287122,	2288882-2287122,	9.98,
GL002118	1	1215	-	1883.link	2715900	sigle-exon	none	none	2290168-2288954,	2290168-2288954,	10.22,
GL002119	1	420	-	1883.link	2715900	sigle-exon	none	none	2290604-2290185,	2290604-2290185,	12.63,
GL002120	1	168	+	1883.link	2715900	sigle-exon	none	none	2290872-2291039,	2290872-2291039,	13.38,
GL002121	1	1839	-	1883.link	2715900	sigle-exon	none	none	2293040-2291202,	2293040-2291202,	8.16,
GL002122	1	351	-	1883.link	2715900	sigle-exon	none	none	2293404-2293054,	2293404-2293054,	9.88,
GL002123	1	399	-	1883.link	2715900	sigle-exon	none	none	2293924-2293526,	2293924-2293526,	8.49,
GL002124	1	972	-	1883.link	2715900	sigle-exon	none	none	2294911-2293940,	2294911-2293940,	11.26,
GL002125	1	219	-	1883.link	2715900	sigle-exon	none	none	2295130-2294912,	2295130-2294912,	5.52,
GL002126	1	711	-	1883.link	2715900	sigle-exon	none	none	2295858-2295148,	2295858-2295148,	5.31,
GL002127	1	543	-	1883.link	2715900	sigle-exon	none	none	2296411-2295869,	2296411-2295869,	9.12,
GL002128	1	771	-	1883.link	2715900	sigle-exon	none	none	2297269-2296499,	2297269-2296499,	8.34,
GL002129	1	576	+	1883.link	2715900	sigle-exon	none	none	2297434-2298009,	2297434-2298009,	8.85,
GL002130	1	1566	+	1883.link	2715900	sigle-exon	none	none	2298099-2299664,	2298099-2299664,	2.97,
GL002131	1	1134	+	1883.link	2715900	sigle-exon	none	none	2299616-2300749,	2299616-2300749,	2.86,
GL002132	1	1065	-	1883.link	2715900	sigle-exon	none	none	2302073-2301009,	2302073-2301009,	3.33,
GL002133	1	252	-	1883.link	2715900	sigle-exon	none	none	2302580-2302329,	2302580-2302329,	11.74,
GL002134	1	150	-	1883.link	2715900	sigle-exon	none	none	2303004-2302855,	2303004-2302855,	0.08,
GL002135	1	2139	-	1883.link	2715900	sigle-exon	none	none	2305268-2303130,	2305268-2303130,	9.75,
GL002136	1	1983	-	1883.link	2715900	sigle-exon	none	none	2307416-2305434,	2307416-2305434,	11.63,
GL002137	1	180	-	1883.link	2715900	sigle-exon	none	none	2307947-2307768,	2307947-2307768,	13.13,
GL002138	1	1446	-	1883.link	2715900	sigle-exon	none	none	2309558-2308113,	2309558-2308113,	11.16,
GL002139	1	864	-	1883.link	2715900	sigle-exon	none	none	2310568-2309705,	2310568-2309705,	5.16,
GL002140	1	582	+	1883.link	2715900	sigle-exon	none	none	2310690-2311271,	2310690-2311271,	5.89,
GL002141	1	945	+	1883.link	2715900	sigle-exon	none	none	2311429-2312373,	2311429-2312373,	9.25,
GL002142	1	831	-	1883.link	2715900	sigle-exon	none	none	2313482-2312652,	2313482-2312652,	6.12,
GL002143	1	720	-	1883.link	2715900	sigle-exon	none	none	2314436-2313717,	2314436-2313717,	13.58,
GL002144	1	1179	-	1883.link	2715900	sigle-exon	none	none	2315701-2314523,	2315701-2314523,	7.13,
GL002145	1	741	-	1883.link	2715900	sigle-exon	none	none	2316531-2315791,	2316531-2315791,	12.03,
GL002146	1	150	-	1883.link	2715900	sigle-exon	none	none	2316682-2316533,	2316682-2316533,	7.35,
GL002147	1	591	-	1883.link	2715900	sigle-exon	none	none	2317508-2316918,	2317508-2316918,	12.31,
GL002148	1	660	-	1883.link	2715900	sigle-exon	none	none	2318145-2317486,	2318145-2317486,	7.33,
GL002149	1	312	-	1883.link	2715900	sigle-exon	none	none	2318474-2318163,	2318474-2318163,	9.52,
GL002150	1	1110	-	1883.link	2715900	sigle-exon	none	none	2319607-2318498,	2319607-2318498,	12.11,
GL002151	1	528	-	1883.link	2715900	sigle-exon	none	none	2320131-2319604,	2320131-2319604,	9.85,
GL002152	1	789	-	1883.link	2715900	sigle-exon	none	none	2321141-2320353,	2321141-2320353,	12.98,
GL002153	1	867	-	1883.link	2715900	sigle-exon	none	none	2322009-2321143,	2322009-2321143,	10.13,
GL002154	1	1371	-	1883.link	2715900	sigle-exon	none	none	2323435-2322065,	2323435-2322065,	11.27,
GL002155	1	426	-	1883.link	2715900	sigle-exon	none	none	2323868-2323443,	2323868-2323443,	11.69,
GL002156	1	489	-	1883.link	2715900	sigle-exon	none	none	2324360-2323872,	2324360-2323872,	12.38,
GL002157	1	1236	-	1883.link	2715900	sigle-exon	none	none	2325597-2324362,	2325597-2324362,	12.24,
GL002158	1	738	-	1883.link	2715900	sigle-exon	none	none	2326353-2325616,	2326353-2325616,	12.37,
GL002159	1	930	-	1883.link	2715900	sigle-exon	none	none	2327286-2326357,	2327286-2326357,	12.16,
GL002160	1	957	-	1883.link	2715900	sigle-exon	none	none	2328275-2327319,	2328275-2327319,	11.91,
GL002161	1	228	-	1883.link	2715900	sigle-exon	none	none	2328639-2328412,	2328639-2328412,	14.06,
GL002162	1	966	-	1883.link	2715900	sigle-exon	none	none	2329657-2328692,	2329657-2328692,	8.03,
GL002163	1	441	-	1883.link	2715900	sigle-exon	none	none	2330113-2329673,	2330113-2329673,	8.47,
GL002164	1	186	-	1883.link	2715900	sigle-exon	none	none	2330688-2330503,	2330688-2330503,	8.02,
GL002165	1	891	-	1883.link	2715900	sigle-exon	none	none	2331724-2330834,	2331724-2330834,	12.23,
GL002166	1	1251	-	1883.link	2715900	sigle-exon	none	none	2333047-2331797,	2333047-2331797,	10.36,
GL002167	1	828	-	1883.link	2715900	sigle-exon	none	none	2333894-2333067,	2333894-2333067,	10.06,
GL002168	1	159	+	1883.link	2715900	sigle-exon	none	none	2338007-2338165,	2338007-2338165,	3.46,
GL002169	1	372	-	1883.link	2715900	sigle-exon	none	none	2338618-2338247,	2338618-2338247,	6.66,
GL002170	1	387	-	1883.link	2715900	sigle-exon	none	none	2339069-2338683,	2339069-2338683,	9.79,
GL002171	1	1167	+	1883.link	2715900	sigle-exon	none	none	2339234-2340400,	2339234-2340400,	7.61,
GL002172	1	183	-	1883.link	2715900	sigle-exon	none	none	2340616-2340434,	2340616-2340434,	1.61,
GL002173	1	591	-	1883.link	2715900	sigle-exon	none	none	2341395-2340805,	2341395-2340805,	12.88,
GL002174	1	1011	+	1883.link	2715900	sigle-exon	none	none	2341600-2342610,	2341600-2342610,	8.21,
GL002175	1	981	+	1883.link	2715900	sigle-exon	none	none	2342741-2343721,	2342741-2343721,	8.89,
GL002176	1	1554	-	1883.link	2715900	sigle-exon	none	none	2345339-2343786,	2345339-2343786,	10.08,
GL002177	1	1254	-	1883.link	2715900	sigle-exon	none	none	2346690-2345437,	2346690-2345437,	12.34,
GL002178	1	1290	-	1883.link	2715900	sigle-exon	none	none	2348030-2346741,	2348030-2346741,	8.88,
GL002179	1	819	-	1883.link	2715900	sigle-exon	none	none	2348832-2348014,	2348832-2348014,	8.60,
GL002180	1	876	-	1883.link	2715900	sigle-exon	none	none	2349712-2348837,	2349712-2348837,	8.91,
GL002181	1	1071	-	1883.link	2715900	sigle-exon	none	none	2350782-2349712,	2350782-2349712,	10.00,
GL002182	1	939	-	1883.link	2715900	sigle-exon	none	none	2351930-2350992,	2351930-2350992,	7.58,
GL002183	1	330	-	1883.link	2715900	sigle-exon	none	none	2352467-2352138,	2352467-2352138,	12.61,
GL002184	1	666	-	1883.link	2715900	sigle-exon	none	none	2353187-2352522,	2353187-2352522,	12.83,
GL002185	1	621	-	1883.link	2715900	sigle-exon	none	none	2353911-2353291,	2353911-2353291,	11.57,
GL002186	1	909	-	1883.link	2715900	sigle-exon	none	none	2354806-2353898,	2354806-2353898,	8.30,
GL002187	1	756	-	1883.link	2715900	sigle-exon	none	none	2355753-2354998,	2355753-2354998,	8.31,
GL002188	1	480	-	1883.link	2715900	sigle-exon	none	none	2356359-2355880,	2356359-2355880,	13.15,
GL002189	1	120	+	1883.link	2715900	sigle-exon	none	none	2356358-2356477,	2356358-2356477,	2.56,
GL002190	1	1386	-	1883.link	2715900	sigle-exon	none	none	2358005-2356620,	2358005-2356620,	8.72,
GL002191	1	726	-	1883.link	2715900	sigle-exon	none	none	2358938-2358213,	2358938-2358213,	8.58,
GL002192	1	1152	-	1883.link	2715900	sigle-exon	none	none	2360116-2358965,	2360116-2358965,	11.62,
GL002193	1	492	-	1883.link	2715900	sigle-exon	none	none	2360621-2360130,	2360621-2360130,	7.41,
GL002194	1	1770	-	1883.link	2715900	sigle-exon	none	none	2362487-2360718,	2362487-2360718,	10.50,
GL002195	1	1719	-	1883.link	2715900	sigle-exon	none	none	2364202-2362484,	2364202-2362484,	10.36,
GL002196	1	387	+	1883.link	2715900	sigle-exon	none	none	2364440-2364826,	2364440-2364826,	7.55,
GL002197	1	123	+	1883.link	2715900	sigle-exon	none	none	2364971-2365093,	2364971-2365093,	1.48,
GL002198	1	141	+	1883.link	2715900	sigle-exon	none	none	2365202-2365342,	2365202-2365342,	6.30,
GL002199	1	1686	+	1883.link	2715900	sigle-exon	none	none	2365344-2367029,	2365344-2367029,	9.38,
GL002200	1	201	-	1883.link	2715900	sigle-exon	none	none	2367335-2367135,	2367335-2367135,	7.74,
GL002201	1	723	-	1883.link	2715900	sigle-exon	none	none	2368211-2367489,	2368211-2367489,	7.55,
GL002202	1	657	-	1883.link	2715900	sigle-exon	none	none	2368899-2368243,	2368899-2368243,	8.69,
GL002203	1	1323	-	1883.link	2715900	sigle-exon	none	none	2370208-2368886,	2370208-2368886,	11.58,
GL002204	1	2493	+	1883.link	2715900	sigle-exon	none	none	2370529-2373021,	2370529-2373021,	5.33,
GL002205	1	600	+	1883.link	2715900	sigle-exon	none	none	2373014-2373613,	2373014-2373613,	4.20,
GL002206	1	2643	-	1883.link	2715900	sigle-exon	none	none	2376468-2373826,	2376468-2373826,	11.76,
GL002207	1	489	-	1883.link	2715900	sigle-exon	none	none	2377348-2376860,	2377348-2376860,	10.67,
GL002208	1	648	-	1883.link	2715900	sigle-exon	none	none	2378059-2377412,	2378059-2377412,	8.86,
GL002209	1	1215	-	1883.link	2715900	sigle-exon	none	none	2379403-2378189,	2379403-2378189,	11.65,
GL002210	1	1335	-	1883.link	2715900	sigle-exon	none	none	2381409-2380075,	2381409-2380075,	2.96,
GL002211	1	837	+	1883.link	2715900	sigle-exon	none	none	2381554-2382390,	2381554-2382390,	2.72,
GL002212	1	1311	-	1883.link	2715900	sigle-exon	none	none	2384356-2383046,	2384356-2383046,	9.38,
GL002213	1	738	-	1883.link	2715900	sigle-exon	none	none	2385274-2384537,	2385274-2384537,	10.04,
GL002214	1	582	-	1883.link	2715900	sigle-exon	none	none	2385855-2385274,	2385855-2385274,	8.38,
GL002215	1	885	+	1883.link	2715900	sigle-exon	none	none	2385963-2386847,	2385963-2386847,	9.27,
GL002216	1	888	-	1883.link	2715900	sigle-exon	none	none	2387754-2386867,	2387754-2386867,	9.78,
GL002217	1	396	-	1883.link	2715900	sigle-exon	none	none	2388170-2387775,	2388170-2387775,	10.68,
GL002218	1	918	-	1883.link	2715900	sigle-exon	none	none	2389103-2388186,	2389103-2388186,	13.96,
GL002219	1	996	-	1883.link	2715900	sigle-exon	none	none	2390190-2389195,	2390190-2389195,	8.43,
GL002220	1	975	+	1883.link	2715900	sigle-exon	none	none	2390402-2391376,	2390402-2391376,	7.71,
GL002221	1	1368	-	1883.link	2715900	sigle-exon	none	none	2392808-2391441,	2392808-2391441,	10.96,
GL002222	1	300	-	1883.link	2715900	sigle-exon	none	none	2393122-2392823,	2393122-2392823,	12.14,
GL002223	1	2010	-	1883.link	2715900	sigle-exon	none	none	2395133-2393124,	2395133-2393124,	7.49,
GL002224	1	225	-	1883.link	2715900	sigle-exon	none	none	2395524-2395300,	2395524-2395300,	4.88,
GL002225	1	357	-	1883.link	2715900	sigle-exon	none	none	2395927-2395571,	2395927-2395571,	4.52,
GL002226	1	1089	-	1883.link	2715900	sigle-exon	none	none	2397041-2395953,	2397041-2395953,	8.95,
GL002227	1	693	-	1883.link	2715900	sigle-exon	none	none	2397866-2397174,	2397866-2397174,	11.05,
GL002228	1	972	-	1883.link	2715900	sigle-exon	none	none	2399264-2398293,	2399264-2398293,	9.62,
GL002229	1	1446	-	1883.link	2715900	sigle-exon	none	none	2400821-2399376,	2400821-2399376,	11.86,
GL002230	1	2022	-	1883.link	2715900	sigle-exon	none	none	2402930-2400909,	2402930-2400909,	10.00,
GL002231	1	135	-	1883.link	2715900	sigle-exon	none	none	2403358-2403224,	2403358-2403224,	0.92,
GL002232	1	852	-	1883.link	2715900	sigle-exon	none	none	2404221-2403370,	2404221-2403370,	9.78,
GL002233	1	750	-	1883.link	2715900	sigle-exon	none	none	2404970-2404221,	2404970-2404221,	11.70,
GL002234	1	495	-	1883.link	2715900	sigle-exon	none	none	2405488-2404994,	2405488-2404994,	13.20,
GL002235	1	402	-	1883.link	2715900	sigle-exon	none	none	2405909-2405508,	2405909-2405508,	8.80,
GL002236	1	2844	-	1883.link	2715900	sigle-exon	none	none	2408824-2405981,	2408824-2405981,	8.31,
GL002237	1	516	-	1883.link	2715900	sigle-exon	none	none	2409431-2408916,	2409431-2408916,	8.63,
GL002238	1	1449	-	1883.link	2715900	sigle-exon	none	none	2410957-2409509,	2410957-2409509,	11.54,
GL002239	1	657	-	1883.link	2715900	sigle-exon	none	none	2411710-2411054,	2411710-2411054,	6.12,
GL002240	1	1209	-	1883.link	2715900	sigle-exon	none	none	2413308-2412100,	2413308-2412100,	10.61,
GL002241	1	675	-	1883.link	2715900	sigle-exon	none	none	2413979-2413305,	2413979-2413305,	11.37,
GL002242	1	1167	-	1883.link	2715900	sigle-exon	none	none	2415138-2413972,	2415138-2413972,	12.73,
GL002243	1	300	-	1883.link	2715900	sigle-exon	none	none	2415609-2415310,	2415609-2415310,	5.18,
GL002244	1	1650	-	1883.link	2715900	sigle-exon	none	none	2417251-2415602,	2417251-2415602,	12.93,
GL002245	1	315	-	1883.link	2715900	sigle-exon	none	none	2417566-2417252,	2417566-2417252,	3.34,
GL002246	1	261	+	1883.link	2715900	sigle-exon	none	none	2417735-2417995,	2417735-2417995,	12.78,
GL002247	1	1275	-	1883.link	2715900	sigle-exon	none	none	2419315-2418041,	2419315-2418041,	8.49,
GL002248	1	1209	-	1883.link	2715900	sigle-exon	none	none	2420606-2419398,	2420606-2419398,	9.65,
GL002249	1	1626	+	1883.link	2715900	sigle-exon	none	none	2420778-2422403,	2420778-2422403,	8.55,
GL002250	1	786	-	1883.link	2715900	sigle-exon	none	none	2423306-2422521,	2423306-2422521,	10.08,
GL002251	1	1224	-	1883.link	2715900	sigle-exon	none	none	2424551-2423328,	2424551-2423328,	10.11,
GL002252	1	1365	-	1883.link	2715900	sigle-exon	none	none	2426097-2424733,	2426097-2424733,	11.36,
GL002253	1	1497	-	1883.link	2715900	sigle-exon	none	none	2427594-2426098,	2427594-2426098,	8.58,
GL002254	1	513	-	1883.link	2715900	sigle-exon	none	none	2428700-2428188,	2428700-2428188,	8.05,
GL002255	1	453	-	1883.link	2715900	sigle-exon	none	none	2429171-2428719,	2429171-2428719,	9.78,
GL002256	1	693	+	1883.link	2715900	sigle-exon	none	none	2429364-2430056,	2429364-2430056,	3.13,
GL002257	1	1626	-	1883.link	2715900	sigle-exon	none	none	2431846-2430221,	2431846-2430221,	9.74,
GL002258	1	1068	+	1883.link	2715900	sigle-exon	none	none	2432059-2433126,	2432059-2433126,	7.22,
GL002259	1	657	-	1883.link	2715900	sigle-exon	none	none	2433834-2433178,	2433834-2433178,	6.81,
GL002260	1	1194	-	1883.link	2715900	sigle-exon	none	none	2435052-2433859,	2435052-2433859,	5.75,
GL002261	1	1125	+	1883.link	2715900	sigle-exon	none	none	2435200-2436324,	2435200-2436324,	2.79,
GL002262	1	876	+	1883.link	2715900	sigle-exon	none	none	2436462-2437337,	2436462-2437337,	7.91,
GL002263	1	1209	-	1883.link	2715900	sigle-exon	none	none	2438583-2437375,	2438583-2437375,	2.96,
GL002264	1	1593	-	1883.link	2715900	sigle-exon	none	none	2440172-2438580,	2440172-2438580,	10.13,
GL002265	1	2988	-	1883.link	2715900	sigle-exon	none	none	2443182-2440195,	2443182-2440195,	10.33,
GL002266	1	906	-	1883.link	2715900	sigle-exon	none	none	2444261-2443356,	2444261-2443356,	10.49,
GL002267	1	1440	+	1883.link	2715900	sigle-exon	none	none	2444455-2445894,	2444455-2445894,	4.74,
GL002268	1	2553	-	1883.link	2715900	sigle-exon	none	none	2448452-2445900,	2448452-2445900,	10.10,
GL002269	1	1263	-	1883.link	2715900	sigle-exon	none	none	2449864-2448602,	2449864-2448602,	9.50,
GL002270	1	384	-	1883.link	2715900	sigle-exon	none	none	2450376-2449993,	2450376-2449993,	6.24,
GL002271	1	834	-	1883.link	2715900	sigle-exon	none	none	2451312-2450479,	2451312-2450479,	8.60,
GL002272	1	1782	-	1883.link	2715900	sigle-exon	none	none	2453504-2451723,	2453504-2451723,	7.89,
GL002273	1	927	-	1883.link	2715900	sigle-exon	none	none	2454582-2453656,	2454582-2453656,	8.44,
GL002274	1	465	-	1883.link	2715900	sigle-exon	none	none	2455049-2454585,	2455049-2454585,	8.56,
GL002275	1	510	-	1883.link	2715900	sigle-exon	none	none	2455697-2455188,	2455697-2455188,	10.32,
GL002276	1	1404	+	1883.link	2715900	sigle-exon	none	none	2456027-2457430,	2456027-2457430,	10.34,
GL002277	1	429	-	1883.link	2715900	sigle-exon	none	none	2457928-2457500,	2457928-2457500,	6.65,
GL002278	1	3489	-	1883.link	2715900	sigle-exon	none	none	2461431-2457943,	2461431-2457943,	9.45,
GL002279	1	117	+	1883.link	2715900	sigle-exon	none	none	2461754-2461870,	2461754-2461870,	5.27,
