GL001869	1	1047	-	5316.link	2718028	sigle-exon	none	none	2034140-2033094,	2034140-2033094,	10.39,
GL001870	1	465	-	5316.link	2718028	sigle-exon	none	none	2034601-2034137,	2034601-2034137,	8.96,
GL001871	1	468	-	5316.link	2718028	sigle-exon	none	none	2035076-2034609,	2035076-2034609,	11.54,
GL001872	1	720	-	5316.link	2718028	sigle-exon	none	none	2035854-2035135,	2035854-2035135,	9.46,
GL001873	1	2043	-	5316.link	2718028	sigle-exon	none	none	2038012-2035970,	2038012-2035970,	11.45,
GL001874	1	1239	+	5316.link	2718028	sigle-exon	none	none	2038214-2039452,	2038214-2039452,	9.00,
GL001875	1	1146	+	5316.link	2718028	sigle-exon	none	none	2039556-2040701,	2039556-2040701,	9.22,
GL001876	1	810	+	5316.link	2718028	sigle-exon	none	none	2040698-2041507,	2040698-2041507,	7.97,
GL001877	1	228	+	5316.link	2718028	sigle-exon	none	none	2041485-2041712,	2041485-2041712,	2.00,
GL001878	1	732	-	5316.link	2718028	sigle-exon	none	none	2042467-2041736,	2042467-2041736,	8.75,
GL001879	1	228	-	5316.link	2718028	sigle-exon	none	none	2042837-2042610,	2042837-2042610,	13.14,
GL001880	1	651	-	5316.link	2718028	sigle-exon	none	none	2043575-2042925,	2043575-2042925,	7.37,
GL001881	1	813	-	5316.link	2718028	sigle-exon	none	none	2045050-2044238,	2045050-2044238,	3.61,
GL001882	1	1386	-	5316.link	2718028	sigle-exon	none	none	2046435-2045050,	2046435-2045050,	6.25,
GL001883	1	1140	-	5316.link	2718028	sigle-exon	none	none	2047558-2046419,	2047558-2046419,	10.66,
GL001884	1	375	-	5316.link	2718028	sigle-exon	none	none	2047991-2047617,	2047991-2047617,	6.78,
GL001885	1	2454	-	5316.link	2718028	sigle-exon	none	none	2050486-2048033,	2050486-2048033,	8.12,
GL001886	1	2511	-	5316.link	2718028	sigle-exon	none	none	2053077-2050567,	2053077-2050567,	8.07,
GL001887	1	1467	-	5316.link	2718028	sigle-exon	none	none	2054613-2053147,	2054613-2053147,	5.87,
GL001888	1	1170	-	5316.link	2718028	sigle-exon	none	none	2055801-2054632,	2055801-2054632,	3.58,
GL001889	1	801	-	5316.link	2718028	sigle-exon	none	none	2057074-2056274,	2057074-2056274,	6.87,
GL001890	1	816	-	5316.link	2718028	sigle-exon	none	none	2057886-2057071,	2057886-2057071,	7.64,
GL001891	1	819	-	5316.link	2718028	sigle-exon	none	none	2059052-2058234,	2059052-2058234,	11.39,
GL001892	1	687	-	5316.link	2718028	sigle-exon	none	none	2059753-2059067,	2059753-2059067,	10.91,
GL001893	1	1089	-	5316.link	2718028	sigle-exon	none	none	2060834-2059746,	2060834-2059746,	10.85,
GL001894	1	324	-	5316.link	2718028	sigle-exon	none	none	2061521-2061198,	2061521-2061198,	15.01,
GL001895	1	360	-	5316.link	2718028	sigle-exon	none	none	2061877-2061518,	2061877-2061518,	8.68,
GL001896	1	1188	-	5316.link	2718028	sigle-exon	none	none	2063089-2061902,	2063089-2061902,	7.56,
GL001897	1	1437	-	5316.link	2718028	sigle-exon	none	none	2064769-2063333,	2064769-2063333,	6.73,
GL001898	1	702	-	5316.link	2718028	sigle-exon	none	none	2065471-2064770,	2065471-2064770,	6.89,
GL001899	1	588	-	5316.link	2718028	sigle-exon	none	none	2066257-2065670,	2066257-2065670,	5.52,
GL001900	1	3516	-	5316.link	2718028	sigle-exon	none	none	2069975-2066460,	2069975-2066460,	8.65,
GL001901	1	1332	-	5316.link	2718028	sigle-exon	none	none	2071482-2070151,	2071482-2070151,	6.94,
GL001902	1	552	-	5316.link	2718028	sigle-exon	none	none	2072146-2071595,	2072146-2071595,	4.27,
GL001903	1	708	+	5316.link	2718028	sigle-exon	none	none	2072360-2073067,	2072360-2073067,	6.01,
GL001904	1	327	+	5316.link	2718028	sigle-exon	none	none	2073054-2073380,	2073054-2073380,	1.26,
GL001905	1	219	+	5316.link	2718028	sigle-exon	none	none	2073679-2073897,	2073679-2073897,	6.26,
GL001906	1	273	-	5316.link	2718028	sigle-exon	none	none	2074243-2073971,	2074243-2073971,	6.89,
GL001907	1	630	-	5316.link	2718028	sigle-exon	none	none	2074978-2074349,	2074978-2074349,	12.93,
GL001908	1	1239	-	5316.link	2718028	sigle-exon	none	none	2076348-2075110,	2076348-2075110,	11.67,
GL001909	1	1023	-	5316.link	2718028	sigle-exon	none	none	2077446-2076424,	2077446-2076424,	12.88,
GL001910	1	834	-	5316.link	2718028	sigle-exon	none	none	2078323-2077490,	2078323-2077490,	10.95,
GL001911	1	1074	-	5316.link	2718028	sigle-exon	none	none	2079389-2078316,	2079389-2078316,	12.34,
GL001912	1	585	-	5316.link	2718028	sigle-exon	none	none	2079985-2079401,	2079985-2079401,	9.01,
GL001913	1	1518	-	5316.link	2718028	sigle-exon	none	none	2081729-2080212,	2081729-2080212,	15.69,
GL001914	1	1314	+	5316.link	2718028	sigle-exon	none	none	2082201-2083514,	2082201-2083514,	5.61,
GL001915	1	3534	-	5316.link	2718028	sigle-exon	none	none	2087083-2083550,	2087083-2083550,	11.00,
GL001916	1	1419	-	5316.link	2718028	sigle-exon	none	none	2088522-2087104,	2088522-2087104,	10.95,
GL001917	1	861	-	5316.link	2718028	sigle-exon	none	none	2089375-2088515,	2089375-2088515,	8.67,
GL001918	1	459	-	5316.link	2718028	sigle-exon	none	none	2089868-2089410,	2089868-2089410,	11.53,
GL001919	1	831	-	5316.link	2718028	sigle-exon	none	none	2090941-2090111,	2090941-2090111,	5.80,
GL001920	1	756	-	5316.link	2718028	sigle-exon	none	none	2091660-2090905,	2091660-2090905,	5.17,
GL001921	1	258	-	5316.link	2718028	sigle-exon	none	none	2091905-2091648,	2091905-2091648,	0.67,
GL001922	1	588	-	5316.link	2718028	sigle-exon	none	none	2092513-2091926,	2092513-2091926,	11.38,
GL001923	1	1023	-	5316.link	2718028	sigle-exon	none	none	2093551-2092529,	2093551-2092529,	9.99,
GL001924	1	1149	-	5316.link	2718028	sigle-exon	none	none	2094715-2093567,	2094715-2093567,	8.59,
GL001925	1	534	-	5316.link	2718028	sigle-exon	none	none	2095262-2094729,	2095262-2094729,	8.89,
GL001926	1	2583	-	5316.link	2718028	sigle-exon	none	none	2097906-2095324,	2097906-2095324,	9.37,
GL001927	1	1008	-	5316.link	2718028	sigle-exon	none	none	2099025-2098018,	2099025-2098018,	7.92,
GL001928	1	360	-	5316.link	2718028	sigle-exon	none	none	2099381-2099022,	2099381-2099022,	7.71,
GL001929	1	1320	-	5316.link	2718028	sigle-exon	none	none	2100794-2099475,	2100794-2099475,	9.45,
GL001930	1	381	-	5316.link	2718028	sigle-exon	none	none	2101268-2100888,	2101268-2100888,	9.62,
GL001931	1	945	-	5316.link	2718028	sigle-exon	none	none	2102227-2101283,	2102227-2101283,	13.44,
GL001932	1	114	-	5316.link	2718028	sigle-exon	none	none	2102362-2102249,	2102362-2102249,	1.66,
GL001933	1	1242	-	5316.link	2718028	sigle-exon	none	none	2103709-2102468,	2103709-2102468,	9.88,
GL001934	1	1326	-	5316.link	2718028	sigle-exon	none	none	2105025-2103700,	2105025-2103700,	9.88,
GL001935	1	1194	-	5316.link	2718028	sigle-exon	none	none	2106209-2105016,	2106209-2105016,	9.67,
GL001936	1	1374	-	5316.link	2718028	sigle-exon	none	none	2107606-2106233,	2107606-2106233,	8.19,
GL001937	1	3015	-	5316.link	2718028	sigle-exon	none	none	2110650-2107636,	2110650-2107636,	8.89,
GL001938	1	1335	-	5316.link	2718028	sigle-exon	none	none	2112006-2110672,	2112006-2110672,	9.68,
GL001939	1	669	+	5316.link	2718028	sigle-exon	none	none	2112389-2113057,	2112389-2113057,	6.17,
GL001940	1	1353	+	5316.link	2718028	sigle-exon	none	none	2113675-2115027,	2113675-2115027,	11.22,
GL001941	1	690	+	5316.link	2718028	sigle-exon	none	none	2115020-2115709,	2115020-2115709,	10.40,
GL001942	1	984	+	5316.link	2718028	sigle-exon	none	none	2115937-2116920,	2115937-2116920,	6.69,
GL001943	1	546	+	5316.link	2718028	sigle-exon	none	none	2116923-2117468,	2116923-2117468,	5.55,
GL001944	1	972	-	5316.link	2718028	sigle-exon	none	none	2118494-2117523,	2118494-2117523,	10.65,
GL001945	1	1044	-	5316.link	2718028	sigle-exon	none	none	2119579-2118536,	2119579-2118536,	7.92,
GL001946	1	870	-	5316.link	2718028	sigle-exon	none	none	2120578-2119709,	2120578-2119709,	10.78,
GL001947	1	1869	-	5316.link	2718028	sigle-exon	none	none	2122609-2120741,	2122609-2120741,	11.27,
GL001948	1	1707	-	5316.link	2718028	sigle-exon	none	none	2124312-2122606,	2124312-2122606,	10.43,
GL001949	1	678	-	5316.link	2718028	sigle-exon	none	none	2125031-2124354,	2125031-2124354,	8.80,
GL001950	1	570	-	5316.link	2718028	sigle-exon	none	none	2125748-2125179,	2125748-2125179,	9.38,
GL001951	1	1446	-	5316.link	2718028	sigle-exon	none	none	2127375-2125930,	2127375-2125930,	11.59,
GL001952	1	1881	-	5316.link	2718028	sigle-exon	none	none	2129280-2127400,	2129280-2127400,	12.00,
GL001953	1	843	-	5316.link	2718028	sigle-exon	none	none	2130285-2129443,	2130285-2129443,	10.57,
GL001954	1	627	+	5316.link	2718028	sigle-exon	none	none	2130587-2131213,	2130587-2131213,	11.21,
GL001955	1	1185	-	5316.link	2718028	sigle-exon	none	none	2132459-2131275,	2132459-2131275,	10.07,
GL001956	1	369	-	5316.link	2718028	sigle-exon	none	none	2132817-2132449,	2132817-2132449,	8.36,
GL001957	1	177	-	5316.link	2718028	sigle-exon	none	none	2133121-2132945,	2133121-2132945,	5.32,
GL001958	1	1302	-	5316.link	2718028	sigle-exon	none	none	2134436-2133135,	2134436-2133135,	13.16,
GL001959	1	405	-	5316.link	2718028	sigle-exon	none	none	2135368-2134964,	2135368-2134964,	11.11,
GL001960	1	1407	-	5316.link	2718028	sigle-exon	none	none	2136806-2135400,	2136806-2135400,	12.81,
GL001961	1	909	-	5316.link	2718028	sigle-exon	none	none	2137788-2136880,	2137788-2136880,	10.67,
GL001962	1	1557	-	5316.link	2718028	sigle-exon	none	none	2139360-2137804,	2139360-2137804,	12.95,
GL001963	1	543	-	5316.link	2718028	sigle-exon	none	none	2139931-2139389,	2139931-2139389,	12.82,
GL001964	1	516	-	5316.link	2718028	sigle-exon	none	none	2140433-2139918,	2140433-2139918,	12.39,
GL001965	1	222	-	5316.link	2718028	sigle-exon	none	none	2140807-2140586,	2140807-2140586,	10.06,
GL001966	1	720	-	5316.link	2718028	sigle-exon	none	none	2141575-2140856,	2141575-2140856,	5.72,
GL001967	1	465	-	5316.link	2718028	sigle-exon	none	none	2142342-2141878,	2142342-2141878,	7.16,
GL001968	1	2370	-	5316.link	2718028	sigle-exon	none	none	2144724-2142355,	2144724-2142355,	12.19,
GL001969	1	774	-	5316.link	2718028	sigle-exon	none	none	2145497-2144724,	2145497-2144724,	11.30,
GL001970	1	216	-	5316.link	2718028	sigle-exon	none	none	2145858-2145643,	2145858-2145643,	7.76,
GL001971	1	276	-	5316.link	2718028	sigle-exon	none	none	2146322-2146047,	2146322-2146047,	11.39,
GL001972	1	285	-	5316.link	2718028	sigle-exon	none	none	2146596-2146312,	2146596-2146312,	7.29,
GL001973	1	1830	-	5316.link	2718028	sigle-exon	none	none	2148517-2146688,	2148517-2146688,	11.10,
GL001974	1	828	-	5316.link	2718028	sigle-exon	none	none	2149512-2148685,	2149512-2148685,	13.62,
GL001975	1	1485	-	5316.link	2718028	sigle-exon	none	none	2150999-2149515,	2150999-2149515,	8.62,
GL001976	1	411	-	5316.link	2718028	sigle-exon	none	none	2151487-2151077,	2151487-2151077,	5.34,
GL001977	1	1563	-	5316.link	2718028	sigle-exon	none	none	2153268-2151706,	2153268-2151706,	7.14,
GL001978	1	711	-	5316.link	2718028	sigle-exon	none	none	2153979-2153269,	2153979-2153269,	11.81,
GL001979	1	720	-	5316.link	2718028	sigle-exon	none	none	2154722-2154003,	2154722-2154003,	6.89,
GL001980	1	1626	-	5316.link	2718028	sigle-exon	none	none	2156650-2155025,	2156650-2155025,	14.20,
GL001981	1	285	-	5316.link	2718028	sigle-exon	none	none	2156992-2156708,	2156992-2156708,	10.16,
GL001982	1	177	+	5316.link	2718028	sigle-exon	none	none	2157226-2157402,	2157226-2157402,	3.33,
GL001983	1	654	+	5316.link	2718028	sigle-exon	none	none	2157421-2158074,	2157421-2158074,	7.31,
GL001984	1	651	-	5316.link	2718028	sigle-exon	none	none	2158767-2158117,	2158767-2158117,	10.42,
GL001985	1	1947	+	5316.link	2718028	sigle-exon	none	none	2158981-2160927,	2158981-2160927,	11.09,
GL001986	1	633	+	5316.link	2718028	sigle-exon	none	none	2160942-2161574,	2160942-2161574,	10.15,
GL001987	1	1125	+	5316.link	2718028	sigle-exon	none	none	2161840-2162964,	2161840-2162964,	13.57,
GL001988	1	1710	+	5316.link	2718028	sigle-exon	none	none	2162957-2164666,	2162957-2164666,	10.64,
GL001989	1	711	-	5316.link	2718028	sigle-exon	none	none	2165660-2164950,	2165660-2164950,	10.77,
GL001990	1	912	-	5316.link	2718028	sigle-exon	none	none	2166715-2165804,	2166715-2165804,	12.81,
GL001991	1	1014	-	5316.link	2718028	sigle-exon	none	none	2167842-2166829,	2167842-2166829,	8.12,
GL001992	1	1149	-	5316.link	2718028	sigle-exon	none	none	2169132-2167984,	2169132-2167984,	12.41,
GL001993	1	1293	-	5316.link	2718028	sigle-exon	none	none	2170446-2169154,	2170446-2169154,	9.59,
GL001994	1	612	-	5316.link	2718028	sigle-exon	none	none	2171167-2170556,	2171167-2170556,	5.03,
GL001995	1	1074	-	5316.link	2718028	sigle-exon	none	none	2172461-2171388,	2172461-2171388,	9.78,
GL001996	1	837	-	5316.link	2718028	sigle-exon	none	none	2173294-2172458,	2173294-2172458,	8.17,
GL001997	1	807	-	5316.link	2718028	sigle-exon	none	none	2174100-2173294,	2174100-2173294,	6.90,
GL001998	1	1074	-	5316.link	2718028	sigle-exon	none	none	2175192-2174119,	2175192-2174119,	12.61,
GL001999	1	543	-	5316.link	2718028	sigle-exon	none	none	2175772-2175230,	2175772-2175230,	12.11,
GL002000	1	993	+	5316.link	2718028	sigle-exon	none	none	2176036-2177028,	2176036-2177028,	11.20,
GL002001	1	774	+	5316.link	2718028	sigle-exon	none	none	2177044-2177817,	2177044-2177817,	11.95,
GL002002	1	555	+	5316.link	2718028	sigle-exon	none	none	2177814-2178368,	2177814-2178368,	9.56,
GL002003	1	636	+	5316.link	2718028	sigle-exon	none	none	2178372-2179007,	2178372-2179007,	10.01,
GL002004	1	1206	-	5316.link	2718028	sigle-exon	none	none	2180268-2179063,	2180268-2179063,	9.99,
GL002005	1	507	-	5316.link	2718028	sigle-exon	none	none	2181012-2180506,	2181012-2180506,	7.56,
GL002006	1	960	+	5316.link	2718028	sigle-exon	none	none	2181275-2182234,	2181275-2182234,	7.65,
GL002007	1	2610	-	5316.link	2718028	sigle-exon	none	none	2184910-2182301,	2184910-2182301,	10.75,
GL002008	1	645	-	5316.link	2718028	sigle-exon	none	none	2185581-2184937,	2185581-2184937,	10.44,
GL002009	1	507	-	5316.link	2718028	sigle-exon	none	none	2186304-2185798,	2186304-2185798,	6.49,
GL002010	1	846	-	5316.link	2718028	sigle-exon	none	none	2187461-2186616,	2187461-2186616,	8.75,
GL002011	1	630	+	5316.link	2718028	sigle-exon	none	none	2187591-2188220,	2187591-2188220,	10.96,
GL002012	1	1362	-	5316.link	2718028	sigle-exon	none	none	2189699-2188338,	2189699-2188338,	9.58,
GL002013	1	894	-	5316.link	2718028	sigle-exon	none	none	2190623-2189730,	2190623-2189730,	9.53,
GL002014	1	798	-	5316.link	2718028	sigle-exon	none	none	2191428-2190631,	2191428-2190631,	6.80,
GL002015	1	675	-	5316.link	2718028	sigle-exon	none	none	2192115-2191441,	2192115-2191441,	9.77,
GL002016	1	579	+	5316.link	2718028	sigle-exon	none	none	2192312-2192890,	2192312-2192890,	8.28,
GL002017	1	660	+	5316.link	2718028	sigle-exon	none	none	2192954-2193613,	2192954-2193613,	8.05,
GL002018	1	1812	-	5316.link	2718028	sigle-exon	none	none	2195516-2193705,	2195516-2193705,	10.71,
GL002019	1	1188	-	5316.link	2718028	sigle-exon	none	none	2196751-2195564,	2196751-2195564,	3.49,
GL002020	1	663	-	5316.link	2718028	sigle-exon	none	none	2197493-2196831,	2197493-2196831,	9.19,
GL002021	1	342	-	5316.link	2718028	sigle-exon	none	none	2198177-2197836,	2198177-2197836,	8.98,
GL002022	1	1011	+	5316.link	2718028	sigle-exon	none	none	2198594-2199604,	2198594-2199604,	10.05,
GL002023	1	1716	-	5316.link	2718028	sigle-exon	none	none	2201363-2199648,	2201363-2199648,	9.88,
GL002024	1	714	+	5316.link	2718028	sigle-exon	none	none	2201691-2202404,	2201691-2202404,	6.09,
GL002025	1	1002	-	5316.link	2718028	sigle-exon	none	none	2203442-2202441,	2203442-2202441,	10.78,
GL002026	1	777	-	5316.link	2718028	sigle-exon	none	none	2204317-2203541,	2204317-2203541,	11.48,
GL002027	1	783	-	5316.link	2718028	sigle-exon	none	none	2205139-2204357,	2205139-2204357,	10.94,
GL002028	1	369	-	5316.link	2718028	sigle-exon	none	none	2205509-2205141,	2205509-2205141,	6.20,
GL002029	1	2181	-	5316.link	2718028	sigle-exon	none	none	2207693-2205513,	2207693-2205513,	6.10,
GL002030	1	924	-	5316.link	2718028	sigle-exon	none	none	2208797-2207874,	2208797-2207874,	10.22,
GL002031	1	3198	-	5316.link	2718028	sigle-exon	none	none	2212044-2208847,	2212044-2208847,	10.91,
GL002032	1	3138	-	5316.link	2718028	sigle-exon	none	none	2215201-2212064,	2215201-2212064,	12.87,
GL002033	1	1137	-	5316.link	2718028	sigle-exon	none	none	2216342-2215206,	2216342-2215206,	10.81,
GL002034	1	627	-	5316.link	2718028	sigle-exon	none	none	2217152-2216526,	2217152-2216526,	11.58,
GL002035	1	735	+	5316.link	2718028	sigle-exon	none	none	2217341-2218075,	2217341-2218075,	9.41,
GL002036	1	267	+	5316.link	2718028	sigle-exon	none	none	2218065-2218331,	2218065-2218331,	6.69,
GL002037	1	696	-	5316.link	2718028	sigle-exon	none	none	2219093-2218398,	2219093-2218398,	13.73,
GL002038	1	297	-	5316.link	2718028	sigle-exon	none	none	2219405-2219109,	2219405-2219109,	7.44,
GL002039	1	594	-	5316.link	2718028	sigle-exon	none	none	2219995-2219402,	2219995-2219402,	8.15,
GL002040	1	681	+	5316.link	2718028	sigle-exon	none	none	2220389-2221069,	2220389-2221069,	10.26,
GL002041	1	1188	+	5316.link	2718028	sigle-exon	none	none	2221089-2222276,	2221089-2222276,	13.65,
GL002042	1	840	+	5316.link	2718028	sigle-exon	none	none	2222421-2223260,	2222421-2223260,	8.92,
GL002043	1	525	+	5316.link	2718028	sigle-exon	none	none	2223277-2223801,	2223277-2223801,	8.38,
GL002044	1	432	-	5316.link	2718028	sigle-exon	none	none	2224277-2223846,	2224277-2223846,	6.70,
GL002045	1	1125	-	5316.link	2718028	sigle-exon	none	none	2225593-2224469,	2225593-2224469,	7.28,
GL002046	1	1185	-	5316.link	2718028	sigle-exon	none	none	2226958-2225774,	2226958-2225774,	10.10,
GL002047	1	801	-	5316.link	2718028	sigle-exon	none	none	2227748-2226948,	2227748-2226948,	10.10,
GL002048	1	1371	+	5316.link	2718028	sigle-exon	none	none	2227880-2229250,	2227880-2229250,	9.89,
GL002049	1	249	-	5316.link	2718028	sigle-exon	none	none	2229570-2229322,	2229570-2229322,	6.34,
GL002050	1	3078	-	5316.link	2718028	sigle-exon	none	none	2232828-2229751,	2232828-2229751,	7.51,
GL002051	1	1500	-	5316.link	2718028	sigle-exon	none	none	2234305-2232806,	2234305-2232806,	7.72,
GL002052	1	831	+	5316.link	2718028	sigle-exon	none	none	2234454-2235284,	2234454-2235284,	6.95,
GL002053	1	1503	+	5316.link	2718028	sigle-exon	none	none	2235479-2236981,	2235479-2236981,	2.97,
GL002054	1	369	-	5316.link	2718028	sigle-exon	none	none	2237472-2237104,	2237472-2237104,	18.32,
GL002055	1	501	-	5316.link	2718028	sigle-exon	none	none	2238035-2237535,	2238035-2237535,	11.29,
GL002056	1	690	-	5316.link	2718028	sigle-exon	none	none	2239047-2238358,	2239047-2238358,	10.33,
GL002057	1	423	-	5316.link	2718028	sigle-exon	none	none	2239581-2239159,	2239581-2239159,	9.91,
GL002058	1	1497	-	5316.link	2718028	sigle-exon	none	none	2241200-2239704,	2241200-2239704,	10.83,
GL002059	1	702	+	5316.link	2718028	sigle-exon	none	none	2241543-2242244,	2241543-2242244,	9.82,
GL002060	1	873	+	5316.link	2718028	sigle-exon	none	none	2242267-2243139,	2242267-2243139,	11.78,
GL002061	1	846	-	5316.link	2718028	sigle-exon	none	none	2244049-2243204,	2244049-2243204,	10.33,
GL002062	1	1104	-	5316.link	2718028	sigle-exon	none	none	2245149-2244046,	2245149-2244046,	9.98,
GL002063	1	1599	-	5316.link	2718028	sigle-exon	none	none	2246761-2245163,	2246761-2245163,	10.73,
GL002064	1	723	+	5316.link	2718028	sigle-exon	none	none	2246868-2247590,	2246868-2247590,	6.51,
GL002065	1	888	-	5316.link	2718028	sigle-exon	none	none	2248570-2247683,	2248570-2247683,	8.99,
GL002066	1	546	-	5316.link	2718028	sigle-exon	none	none	2249226-2248681,	2249226-2248681,	11.90,
GL002067	1	171	-	5316.link	2718028	sigle-exon	none	none	2249521-2249351,	2249521-2249351,	7.61,
GL002068	1	153	-	5316.link	2718028	sigle-exon	none	none	2249694-2249542,	2249694-2249542,	2.44,
GL002069	1	639	+	5316.link	2718028	sigle-exon	none	none	2249980-2250618,	2249980-2250618,	7.95,
GL002070	1	888	-	5316.link	2718028	sigle-exon	none	none	2251579-2250692,	2251579-2250692,	11.60,
GL002071	1	915	-	5316.link	2718028	sigle-exon	none	none	2252580-2251666,	2252580-2251666,	9.04,
GL002072	1	774	+	5316.link	2718028	sigle-exon	none	none	2252769-2253542,	2252769-2253542,	9.23,
GL002073	1	567	+	5316.link	2718028	sigle-exon	none	none	2253543-2254109,	2253543-2254109,	7.03,
GL002074	1	702	+	5316.link	2718028	sigle-exon	none	none	2254118-2254819,	2254118-2254819,	2.67,
GL002075	1	1728	-	5316.link	2718028	sigle-exon	none	none	2256647-2254920,	2256647-2254920,	11.39,
GL002076	1	564	-	5316.link	2718028	sigle-exon	none	none	2257262-2256699,	2257262-2256699,	9.70,
GL002077	1	690	-	5316.link	2718028	sigle-exon	none	none	2258192-2257503,	2258192-2257503,	11.18,
GL002078	1	1005	-	5316.link	2718028	sigle-exon	none	none	2259809-2258805,	2259809-2258805,	10.08,
GL002079	1	741	-	5316.link	2718028	sigle-exon	none	none	2260582-2259842,	2260582-2259842,	9.64,
GL002080	1	792	-	5316.link	2718028	sigle-exon	none	none	2261519-2260728,	2261519-2260728,	9.06,
GL002081	1	1083	-	5316.link	2718028	sigle-exon	none	none	2262622-2261540,	2262622-2261540,	11.47,
GL002082	1	1209	-	5316.link	2718028	sigle-exon	none	none	2264043-2262835,	2264043-2262835,	9.35,
GL002083	1	237	-	5316.link	2718028	sigle-exon	none	none	2264345-2264109,	2264345-2264109,	14.63,
GL002084	1	1188	-	5316.link	2718028	sigle-exon	none	none	2265565-2264378,	2265565-2264378,	7.95,
GL002085	1	1521	-	5316.link	2718028	sigle-exon	none	none	2267100-2265580,	2267100-2265580,	11.28,
GL002086	1	2028	-	5316.link	2718028	sigle-exon	none	none	2269495-2267468,	2269495-2267468,	7.28,
GL002087	1	768	-	5316.link	2718028	sigle-exon	none	none	2270321-2269554,	2270321-2269554,	9.36,
GL002088	1	120	-	5316.link	2718028	sigle-exon	none	none	2270579-2270460,	2270579-2270460,	2.16,
GL002089	1	2184	+	5316.link	2718028	sigle-exon	none	none	2270727-2272910,	2270727-2272910,	8.88,
GL002090	1	597	+	5316.link	2718028	sigle-exon	none	none	2272943-2273539,	2272943-2273539,	7.16,
GL002091	1	1056	-	5316.link	2718028	sigle-exon	none	none	2274639-2273584,	2274639-2273584,	7.44,
GL002092	1	717	-	5316.link	2718028	sigle-exon	none	none	2275544-2274828,	2275544-2274828,	9.02,
GL002093	1	663	-	5316.link	2718028	sigle-exon	none	none	2276232-2275570,	2276232-2275570,	10.51,
GL002094	1	873	-	5316.link	2718028	sigle-exon	none	none	2277118-2276246,	2277118-2276246,	8.15,
GL002095	1	312	-	5316.link	2718028	sigle-exon	none	none	2277541-2277230,	2277541-2277230,	6.53,
GL002096	1	840	-	5316.link	2718028	sigle-exon	none	none	2278409-2277570,	2278409-2277570,	8.10,
GL002097	1	951	-	5316.link	2718028	sigle-exon	none	none	2279476-2278526,	2279476-2278526,	10.16,
GL002098	1	330	-	5316.link	2718028	sigle-exon	none	none	2279807-2279478,	2279807-2279478,	9.18,
GL002099	1	639	-	5316.link	2718028	sigle-exon	none	none	2280465-2279827,	2280465-2279827,	12.43,
GL002100	1	597	-	5316.link	2718028	sigle-exon	none	none	2281270-2280674,	2281270-2280674,	9.33,
GL002101	1	663	-	5316.link	2718028	sigle-exon	none	none	2282108-2281446,	2282108-2281446,	11.92,
GL002102	1	654	-	5316.link	2718028	sigle-exon	none	none	2282773-2282120,	2282773-2282120,	7.15,
GL002103	1	1359	-	5316.link	2718028	sigle-exon	none	none	2284122-2282764,	2284122-2282764,	7.13,
GL002104	1	588	-	5316.link	2718028	sigle-exon	none	none	2284706-2284119,	2284706-2284119,	6.95,
GL002105	1	786	+	5316.link	2718028	sigle-exon	none	none	2285055-2285840,	2285055-2285840,	8.77,
GL002106	1	1362	+	5316.link	2718028	sigle-exon	none	none	2286005-2287366,	2286005-2287366,	8.80,
GL002107	1	1191	-	5316.link	2718028	sigle-exon	none	none	2288606-2287416,	2288606-2287416,	9.80,
GL002108	1	357	+	5316.link	2718028	sigle-exon	none	none	2288751-2289107,	2288751-2289107,	7.08,
GL002109	1	831	-	5316.link	2718028	sigle-exon	none	none	2290030-2289200,	2290030-2289200,	11.91,
GL002110	1	636	-	5316.link	2718028	sigle-exon	none	none	2290662-2290027,	2290662-2290027,	9.22,
GL002111	1	819	-	5316.link	2718028	sigle-exon	none	none	2291477-2290659,	2291477-2290659,	8.11,
GL002112	1	531	-	5316.link	2718028	sigle-exon	none	none	2291991-2291461,	2291991-2291461,	7.39,
GL002113	1	312	-	5316.link	2718028	sigle-exon	none	none	2292637-2292326,	2292637-2292326,	15.06,
GL002114	1	1761	-	5316.link	2718028	sigle-exon	none	none	2294421-2292661,	2294421-2292661,	10.05,
GL002115	1	1215	-	5316.link	2718028	sigle-exon	none	none	2295707-2294493,	2295707-2294493,	10.12,
GL002116	1	420	-	5316.link	2718028	sigle-exon	none	none	2296143-2295724,	2296143-2295724,	12.87,
GL002117	1	168	+	5316.link	2718028	sigle-exon	none	none	2296411-2296578,	2296411-2296578,	13.29,
GL002118	1	1839	-	5316.link	2718028	sigle-exon	none	none	2298579-2296741,	2298579-2296741,	8.03,
GL002119	1	351	-	5316.link	2718028	sigle-exon	none	none	2298943-2298593,	2298943-2298593,	10.11,
GL002120	1	399	-	5316.link	2718028	sigle-exon	none	none	2299463-2299065,	2299463-2299065,	8.51,
GL002121	1	972	-	5316.link	2718028	sigle-exon	none	none	2300450-2299479,	2300450-2299479,	11.34,
GL002122	1	219	-	5316.link	2718028	sigle-exon	none	none	2300669-2300451,	2300669-2300451,	5.57,
GL002123	1	711	-	5316.link	2718028	sigle-exon	none	none	2301397-2300687,	2301397-2300687,	5.40,
GL002124	1	543	-	5316.link	2718028	sigle-exon	none	none	2301950-2301408,	2301950-2301408,	8.99,
GL002125	1	771	-	5316.link	2718028	sigle-exon	none	none	2302808-2302038,	2302808-2302038,	8.38,
